,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,scale.1,scale.2,rates.k1,rates.k2,rates.k3,irf.center,irf.width,area.1
122,-0.6931471805599453,-1.3168773320733533,-0.37909241866058657,-2.8663128965016114,-1.2723035702989725,1.0,1.0984819983214689,-1.3372386392927185,0.2135253693507306,-0.4465157915253394,0.39998797693014515,0.05995228138193481,1.0
123,-0.6931471805599453,-1.1905461048869754,-0.39879388946558264,-2.7089589555346767,-1.272495610793954,1.0,1.098736017926708,-1.341133830678616,0.17782554245507629,-0.46964357591972766,0.39999470246686275,0.059959373045953744,1.0
124,-0.6931471805599453,-1.190546122627495,-0.39879388946558264,-2.7089589555346767,-1.272495610793954,1.0,1.098736017926708,-1.341133830678616,0.17782554245507629,-0.46964357591972766,0.39999470246686275,0.059959373045953744,1.0
125,-0.6931471805599453,-1.1905461048869754,-0.3987939043667439,-2.7089589555346767,-1.272495610793954,1.0,1.098736017926708,-1.341133830678616,0.17782554245507629,-0.46964357591972766,0.39999470246686275,0.059959373045953744,1.0
126,-0.6931471805599453,-1.1905461048869754,-0.39879388946558264,-2.7089589959013107,-1.272495610793954,1.0,1.098736017926708,-1.341133830678616,0.17782554245507629,-0.46964357591972766,0.39999470246686275,0.059959373045953744,1.0
127,-0.6931471805599453,-1.1905461048869754,-0.39879388946558264,-2.7089589555346767,-1.2724956297556163,1.0,1.098736017926708,-1.341133830678616,0.17782554245507629,-0.46964357591972766,0.39999470246686275,0.059959373045953744,1.0
128,-0.6931471805599453,-1.1905461048869754,-0.39879388946558264,-2.7089589555346767,-1.272495610793954,1.0,1.0987360342991506,-1.341133830678616,0.17782554245507629,-0.46964357591972766,0.39999470246686275,0.059959373045953744,1.0
129,-0.6931471805599453,-1.1905461048869754,-0.39879388946558264,-2.7089589555346767,-1.272495610793954,1.0,1.098736017926708,-1.3411338506630675,0.17782554245507629,-0.46964357591972766,0.39999470246686275,0.059959373045953744,1.0
130,-0.6931471805599453,-1.1905461048869754,-0.39879388946558264,-2.7089589555346767,-1.272495610793954,1.0,1.098736017926708,-1.341133830678616,0.17782555735623742,-0.46964357591972766,0.39999470246686275,0.059959373045953744,1.0
131,-0.6931471805599453,-1.1905461048869754,-0.39879388946558264,-2.7089589555346767,-1.272495610793954,1.0,1.098736017926708,-1.341133830678616,0.17782554245507629,-0.4696435908208888,0.39999470246686275,0.059959373045953744,1.0
132,-0.6931471805599453,-1.1905461048869754,-0.39879388946558264,-2.7089589555346767,-1.272495610793954,1.0,1.098736017926708,-1.341133830678616,0.17782554245507629,-0.46964357591972766,0.39999471736802394,0.059959373045953744,1.0
133,-0.6931471805599453,-1.1905461048869754,-0.39879388946558264,-2.7089589555346767,-1.272495610793954,1.0,1.098736017926708,-1.341133830678616,0.17782554245507629,-0.46964357591972766,0.39999470246686275,0.05995938794711494,1.0
134,-0.6931471805599453,-0.9382720407165345,-0.4453005409330037,-2.3953843856400368,-1.2764412441051585,1.0,1.0992041087031597,-1.3498012429431885,0.10767605006752859,-0.5204825115456253,0.4000009698211687,0.05996649054938334,1.0
135,-0.6931471805599453,-1.1264762256570868,-0.40992051279527225,-2.6311856042822037,-1.2715909295300156,1.0,1.0988429227695649,-1.3435845421716186,0.1625406106820537,-0.48431492711391755,0.3999993625795483,0.0599642034148812,1.0
136,-0.6931471805599453,-1.1264762424428907,-0.40992051279527225,-2.6311856042822037,-1.2715909295300156,1.0,1.0988429227695649,-1.3435845421716186,0.1625406106820537,-0.48431492711391755,0.3999993625795483,0.0599642034148812,1.0
137,-0.6931471805599453,-1.1264762256570868,-0.4099205276964335,-2.6311856042822037,-1.2715909295300156,1.0,1.0988429227695649,-1.3435845421716186,0.1625406106820537,-0.48431492711391755,0.3999993625795483,0.0599642034148812,1.0
138,-0.6931471805599453,-1.1264762256570868,-0.40992051279527225,-2.6311856434899243,-1.2715909295300156,1.0,1.0988429227695649,-1.3435845421716186,0.1625406106820537,-0.48431492711391755,0.3999993625795483,0.0599642034148812,1.0
139,-0.6931471805599453,-1.1264762256570868,-0.40992051279527225,-2.6311856042822037,-1.271590948478197,1.0,1.0988429227695649,-1.3435845421716186,0.1625406106820537,-0.48431492711391755,0.3999993625795483,0.0599642034148812,1.0
140,-0.6931471805599453,-1.1264762256570868,-0.40992051279527225,-2.6311856042822037,-1.2715909295300156,1.0,1.0988429391436003,-1.3435845421716186,0.1625406106820537,-0.48431492711391755,0.3999993625795483,0.0599642034148812,1.0
141,-0.6931471805599453,-1.1264762256570868,-0.40992051279527225,-2.6311856042822037,-1.2715909295300156,1.0,1.0988429227695649,-1.3435845621925884,0.1625406106820537,-0.48431492711391755,0.3999993625795483,0.0599642034148812,1.0
142,-0.6931471805599453,-1.1264762256570868,-0.40992051279527225,-2.6311856042822037,-1.2715909295300156,1.0,1.0988429227695649,-1.3435845421716186,0.1625406255832149,-0.48431492711391755,0.3999993625795483,0.0599642034148812,1.0
143,-0.6931471805599453,-1.1264762256570868,-0.40992051279527225,-2.6311856042822037,-1.2715909295300156,1.0,1.0988429227695649,-1.3435845421716186,0.1625406106820537,-0.48431494201507885,0.3999993625795483,0.0599642034148812,1.0
144,-0.6931471805599453,-1.1264762256570868,-0.40992051279527225,-2.6311856042822037,-1.2715909295300156,1.0,1.0988429227695649,-1.3435845421716186,0.1625406106820537,-0.48431492711391755,0.3999993774807095,0.0599642034148812,1.0
145,-0.6931471805599453,-1.1264762256570868,-0.40992051279527225,-2.6311856042822037,-1.2715909295300156,1.0,1.0988429227695649,-1.3435845421716186,0.1625406106820537,-0.48431492711391755,0.3999993625795483,0.05996421831604239,1.0
