,inputs.1,inputs.0,inputs.iC,scale.1,scale.2,rel.r1,b.1,b.2,rates.k1sum,rates.k1,rates.k2,rates.k3,rates.k4,rates.k3d2,rates.k4d2,rates.k5,rates.kC,irf.center,irf.width,irf.dispc,irf.disp1,irf.disp2,irf.disp3,irf2.center
74,1.0,0.0,1.0,1.0,1.2599204196505671,1.0,2.5935030264317875,-12.376548027142656,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959560537638824,-3.1074091974284648,23.201089436705026,-2.24195056777756,-3.983507740624897,4.59511985013459,1.2006178602329234,0.07089631568799956,550.0,0.2680765046191328,-0.04092404142725507,0.002103853904883885,0.667765620195925
75,1.0,0.0,1.0,1.0,1.2599204196505671,1.0,2.5935030264317875,-12.376548027142656,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959560329625165,-3.1074092437324703,23.201089436705026,-2.24195056777756,-3.983507740624897,4.59511985013459,1.2006178602329234,0.07089631568799956,550.0,0.2680765046191328,-0.04092404142725507,0.002103853904883885,0.667765620195925
76,1.0,0.0,1.0,1.0,1.2599204196505671,1.0,2.5935030264317875,-12.376548027142656,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959560329625165,-3.1074091974284648,23.2010897824282,-2.24195056777756,-3.983507740624897,4.59511985013459,1.2006178602329234,0.07089631568799956,550.0,0.2680765046191328,-0.04092404142725507,0.002103853904883885,0.667765620195925
77,1.0,0.0,1.0,1.0,1.2599204196505671,1.0,2.5935030264317875,-12.376548027142656,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959560329625165,-3.1074091974284648,23.201089436705026,-2.241950601185227,-3.983507740624897,4.59511985013459,1.2006178602329234,0.07089631568799956,550.0,0.2680765046191328,-0.04092404142725507,0.002103853904883885,0.667765620195925
78,1.0,0.0,1.0,1.0,1.2599204196505671,1.0,2.5935030264317875,-12.376548027142656,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959560329625165,-3.1074091974284648,23.201089436705026,-2.24195056777756,-3.983507799983788,4.59511985013459,1.2006178602329234,0.07089631568799956,550.0,0.2680765046191328,-0.04092404142725507,0.002103853904883885,0.667765620195925
79,1.0,0.0,1.0,1.0,1.2599204196505671,1.0,2.5935030264317875,-12.376548027142656,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959560329625165,-3.1074091974284648,23.201089436705026,-2.24195056777756,-3.983507740624897,4.59511985013459,1.2006178781235237,0.07089631568799956,550.0,0.2680765046191328,-0.04092404142725507,0.002103853904883885,0.667765620195925
80,1.0,0.0,1.0,1.0,1.2599204196505671,1.0,2.5935030264317875,-12.376548027142656,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959560329625165,-3.1074091974284648,23.201089436705026,-2.24195056777756,-3.983507740624897,4.59511985013459,1.2006178602329234,0.07089633058916076,550.0,0.2680765046191328,-0.04092404142725507,0.002103853904883885,0.667765620195925
81,1.0,0.0,1.0,1.0,1.2599204196505671,1.0,2.5935030264317875,-12.376548027142656,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959560329625165,-3.1074091974284648,23.201089436705026,-2.24195056777756,-3.983507740624897,4.59511985013459,1.2006178602329234,0.07089631568799956,550.0,0.268076519520294,-0.04092404142725507,0.002103853904883885,0.667765620195925
82,1.0,0.0,1.0,1.0,1.2599204196505671,1.0,2.5935030264317875,-12.376548027142656,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959560329625165,-3.1074091974284648,23.201089436705026,-2.24195056777756,-3.983507740624897,4.59511985013459,1.2006178602329234,0.07089631568799956,550.0,0.2680765046191328,-0.04092405632841627,0.002103853904883885,0.667765620195925
83,1.0,0.0,1.0,1.0,1.2599204196505671,1.0,2.5935030264317875,-12.376548027142656,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959560329625165,-3.1074091974284648,23.201089436705026,-2.24195056777756,-3.983507740624897,4.59511985013459,1.2006178602329234,0.07089631568799956,550.0,0.2680765046191328,-0.04092404142725507,0.002103868806045079,0.667765620195925
84,1.0,0.0,1.0,1.0,1.2599204196505671,1.0,2.5935030264317875,-12.376548027142656,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959560329625165,-3.1074091974284648,23.201089436705026,-2.24195056777756,-3.983507740624897,4.59511985013459,1.2006178602329234,0.07089631568799956,550.0,0.2680765046191328,-0.04092404142725507,0.002103853904883885,0.6677656350970862
85,1.0,0.0,1.0,1.0,1.2600667845989553,1.0,2.5935028634960893,-12.376545847625641,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230615432252083,-3.1077956284332178,36.29946286886923,-2.2420925453529446,-3.9833472081770873,4.59511985013459,1.2002280647824248,0.07118332069828888,550.0,0.26450999764768435,-0.03758090471042882,0.0028350750245782893,0.6721502062287634
86,1.0,0.0,1.0,1.0,1.2600668033754134,1.0,2.5935028634960893,-12.376545847625641,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230615432252083,-3.1077956284332178,36.29946286886923,-2.2420925453529446,-3.9833472081770873,4.59511985013459,1.2002280647824248,0.07118332069828888,550.0,0.26450999764768435,-0.03758090471042882,0.0028350750245782893,0.6721502062287634
87,1.0,0.0,1.0,1.0,1.2600667845989553,1.0,2.5935029021422933,-12.37654636457837,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230615432252083,-3.1077956284332178,36.29946286886923,-2.2420925453529446,-3.9833472081770873,4.59511985013459,1.2002280647824248,0.07118332069828888,550.0,0.26450999764768435,-0.03758090471042882,0.0028350750245782893,0.6721502062287634
88,1.0,0.0,1.0,1.0,1.2600667845989553,1.0,2.5935028634960893,-12.376545847625641,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230615644304778,-3.1077956284332178,36.29946286886923,-2.2420925453529446,-3.9833472081770873,4.59511985013459,1.2002280647824248,0.07118332069828888,550.0,0.26450999764768435,-0.03758090471042882,0.0028350750245782893,0.6721502062287634
89,1.0,0.0,1.0,1.0,1.2600667845989553,1.0,2.5935028634960893,-12.376545847625641,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230615432252083,-3.1077956747429814,36.29946286886923,-2.2420925453529446,-3.9833472081770873,4.59511985013459,1.2002280647824248,0.07118332069828888,550.0,0.26450999764768435,-0.03758090471042882,0.0028350750245782893,0.6721502062287634
90,1.0,0.0,1.0,1.0,1.2600667845989553,1.0,2.5935028634960893,-12.376545847625641,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230615432252083,-3.1077956284332178,36.299463409773374,-2.2420925453529446,-3.9833472081770873,4.59511985013459,1.2002280647824248,0.07118332069828888,550.0,0.26450999764768435,-0.03758090471042882,0.0028350750245782893,0.6721502062287634
91,1.0,0.0,1.0,1.0,1.2600667845989553,1.0,2.5935028634960893,-12.376545847625641,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230615432252083,-3.1077956284332178,36.29946286886923,-2.242092578762727,-3.9833472081770873,4.59511985013459,1.2002280647824248,0.07118332069828888,550.0,0.26450999764768435,-0.03758090471042882,0.0028350750245782893,0.6721502062287634
92,1.0,0.0,1.0,1.0,1.2600667845989553,1.0,2.5935028634960893,-12.376545847625641,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230615432252083,-3.1077956284332178,36.29946286886923,-2.2420925453529446,-3.983347267533586,4.59511985013459,1.2002280647824248,0.07118332069828888,550.0,0.26450999764768435,-0.03758090471042882,0.0028350750245782893,0.6721502062287634
93,1.0,0.0,1.0,1.0,1.2600667845989553,1.0,2.5935028634960893,-12.376545847625641,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230615432252083,-3.1077956284332178,36.29946286886923,-2.2420925453529446,-3.9833472081770873,4.59511985013459,1.2002280826672167,0.07118332069828888,550.0,0.26450999764768435,-0.03758090471042882,0.0028350750245782893,0.6721502062287634
94,1.0,0.0,1.0,1.0,1.2600667845989553,1.0,2.5935028634960893,-12.376545847625641,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230615432252083,-3.1077956284332178,36.29946286886923,-2.2420925453529446,-3.9833472081770873,4.59511985013459,1.2002280647824248,0.07118333559945007,550.0,0.26450999764768435,-0.03758090471042882,0.0028350750245782893,0.6721502062287634
95,1.0,0.0,1.0,1.0,1.2600667845989553,1.0,2.5935028634960893,-12.376545847625641,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230615432252083,-3.1077956284332178,36.29946286886923,-2.2420925453529446,-3.9833472081770873,4.59511985013459,1.2002280647824248,0.07118332069828888,550.0,0.26451001254884554,-0.03758090471042882,0.0028350750245782893,0.6721502062287634
96,1.0,0.0,1.0,1.0,1.2600667845989553,1.0,2.5935028634960893,-12.376545847625641,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230615432252083,-3.1077956284332178,36.29946286886923,-2.2420925453529446,-3.9833472081770873,4.59511985013459,1.2002280647824248,0.07118332069828888,550.0,0.26450999764768435,-0.03758091961159001,0.0028350750245782893,0.6721502062287634
97,1.0,0.0,1.0,1.0,1.2600667845989553,1.0,2.5935028634960893,-12.376545847625641,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230615432252083,-3.1077956284332178,36.29946286886923,-2.2420925453529446,-3.9833472081770873,4.59511985013459,1.2002280647824248,0.07118332069828888,550.0,0.26450999764768435,-0.03758090471042882,0.002835089925739483,0.6721502062287634
98,1.0,0.0,1.0,1.0,1.2600667845989553,1.0,2.5935028634960893,-12.376545847625641,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230615432252083,-3.1077956284332178,36.29946286886923,-2.2420925453529446,-3.9833472081770873,4.59511985013459,1.2002280647824248,0.07118332069828888,550.0,0.26450999764768435,-0.03758090471042882,0.0028350750245782893,0.6721502211299246
99,1.0,0.0,1.0,1.0,1.2601298235165401,1.0,-10.487249976781957,0.9999721102125337,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.408566083102585,-3.107544364231137,35.61990116850506,-2.2420772774605644,-3.983450564949875,4.59511985013459,1.2007942253032984,0.07138091925178724,550.0,0.2686731445623013,-0.03538550436982999,-0.000887952550954382,0.6676957259662292
100,1.0,0.0,1.0,1.0,1.2601298422939378,1.0,-10.487249976781957,0.9999721102125337,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.408566083102585,-3.107544364231137,35.61990116850506,-2.2420772774605644,-3.983450564949875,4.59511985013459,1.2007942253032984,0.07138091925178724,550.0,0.2686731445623013,-0.03538550436982999,-0.000887952550954382,0.6676957259662292
101,1.0,0.0,1.0,1.0,1.2601298235165401,1.0,-10.48725013305416,0.9999721102168921,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.408566083102585,-3.107544364231137,35.61990116850506,-2.2420772774605644,-3.983450564949875,4.59511985013459,1.2007942253032984,0.07138091925178724,550.0,0.2686731445623013,-0.03538550436982999,-0.000887952550954382,0.6676957259662292
102,1.0,0.0,1.0,1.0,1.2601298235165401,1.0,-10.487249976781957,0.9999721102125337,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4085661040918553,-3.107544364231137,35.61990116850506,-2.2420772774605644,-3.983450564949875,4.59511985013459,1.2007942253032984,0.07138091925178724,550.0,0.2686731445623013,-0.03538550436982999,-0.000887952550954382,0.6676957259662292
103,1.0,0.0,1.0,1.0,1.2601298235165401,1.0,-10.487249976781957,0.9999721102125337,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.408566083102585,-3.1075444105371566,35.61990116850506,-2.2420772774605644,-3.983450564949875,4.59511985013459,1.2007942253032984,0.07138091925178724,550.0,0.2686731445623013,-0.03538550436982999,-0.000887952550954382,0.6676957259662292
104,1.0,0.0,1.0,1.0,1.2601298235165401,1.0,-10.487249976781957,0.9999721102125337,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.408566083102585,-3.107544364231137,35.61990169928295,-2.2420772774605644,-3.983450564949875,4.59511985013459,1.2007942253032984,0.07138091925178724,550.0,0.2686731445623013,-0.03538550436982999,-0.000887952550954382,0.6676957259662292
105,1.0,0.0,1.0,1.0,1.2601298235165401,1.0,-10.487249976781957,0.9999721102125337,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.408566083102585,-3.107544364231137,35.61990116850506,-2.2420773108701195,-3.983450564949875,4.59511985013459,1.2007942253032984,0.07138091925178724,550.0,0.2686731445623013,-0.03538550436982999,-0.000887952550954382,0.6676957259662292
106,1.0,0.0,1.0,1.0,1.2601298235165401,1.0,-10.487249976781957,0.9999721102125337,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.408566083102585,-3.107544364231137,35.61990116850506,-2.2420772774605644,-3.9834506243079137,4.59511985013459,1.2007942253032984,0.07138091925178724,550.0,0.2686731445623013,-0.03538550436982999,-0.000887952550954382,0.6676957259662292
107,1.0,0.0,1.0,1.0,1.2601298235165401,1.0,-10.487249976781957,0.9999721102125337,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.408566083102585,-3.107544364231137,35.61990116850506,-2.2420772774605644,-3.983450564949875,4.59511985013459,1.2007942431965266,0.07138091925178724,550.0,0.2686731445623013,-0.03538550436982999,-0.000887952550954382,0.6676957259662292
108,1.0,0.0,1.0,1.0,1.2601298235165401,1.0,-10.487249976781957,0.9999721102125337,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.408566083102585,-3.107544364231137,35.61990116850506,-2.2420772774605644,-3.983450564949875,4.59511985013459,1.2007942253032984,0.07138093415294844,550.0,0.2686731445623013,-0.03538550436982999,-0.000887952550954382,0.6676957259662292
109,1.0,0.0,1.0,1.0,1.2601298235165401,1.0,-10.487249976781957,0.9999721102125337,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.408566083102585,-3.107544364231137,35.61990116850506,-2.2420772774605644,-3.983450564949875,4.59511985013459,1.2007942253032984,0.07138091925178724,550.0,0.2686731594634625,-0.03538550436982999,-0.000887952550954382,0.6676957259662292
110,1.0,0.0,1.0,1.0,1.2601298235165401,1.0,-10.487249976781957,0.9999721102125337,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.408566083102585,-3.107544364231137,35.61990116850506,-2.2420772774605644,-3.983450564949875,4.59511985013459,1.2007942253032984,0.07138091925178724,550.0,0.2686731445623013,-0.035385519270991185,-0.000887952550954382,0.6676957259662292
111,1.0,0.0,1.0,1.0,1.2601298235165401,1.0,-10.487249976781957,0.9999721102125337,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.408566083102585,-3.107544364231137,35.61990116850506,-2.2420772774605644,-3.983450564949875,4.59511985013459,1.2007942253032984,0.07138091925178724,550.0,0.2686731445623013,-0.03538550436982999,-0.0008879674521155758,0.6676957259662292
112,1.0,0.0,1.0,1.0,1.2601298235165401,1.0,-10.487249976781957,0.9999721102125337,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.408566083102585,-3.107544364231137,35.61990116850506,-2.2420772774605644,-3.983450564949875,4.59511985013459,1.2007942253032984,0.07138091925178724,550.0,0.2686731445623013,-0.03538550436982999,-0.000887952550954382,0.6676957408673904
113,1.0,0.0,1.0,1.0,1.2602723019090367,1.0,-10.487245116246065,0.9999721100769741,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246722225696313,-3.108070194495816,48.718293602576324,-2.2426513075054255,-3.983263373209695,4.59511985013459,1.2005734876825749,0.07157731112029997,550.0,0.2663947283428999,-0.03242485543179778,-0.0008961818274653555,0.6703251548985683
114,1.0,0.0,1.0,1.0,1.2602723206885575,1.0,-10.487245116246065,0.9999721100769741,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246722225696313,-3.108070194495816,48.718293602576324,-2.2426513075054255,-3.983263373209695,4.59511985013459,1.2005734876825749,0.07157731112029997,550.0,0.2663947283428999,-0.03242485543179778,-0.0008961818274653555,0.6703251548985683
115,1.0,0.0,1.0,1.0,1.2602723019090367,1.0,-10.487245272518194,0.9999721100813325,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246722225696313,-3.108070194495816,48.718293602576324,-2.2426513075054255,-3.983263373209695,4.59511985013459,1.2005734876825749,0.07157731112029997,550.0,0.2663947283428999,-0.03242485543179778,-0.0008961818274653555,0.6703251548985683
116,1.0,0.0,1.0,1.0,1.2602723019090367,1.0,-10.487245116246065,0.9999721100769741,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246722437989017,-3.108070194495816,48.718293602576324,-2.2426513075054255,-3.983263373209695,4.59511985013459,1.2005734876825749,0.07157731112029997,550.0,0.2663947283428999,-0.03242485543179778,-0.0008961818274653555,0.6703251548985683
117,1.0,0.0,1.0,1.0,1.2602723019090367,1.0,-10.487245116246065,0.9999721100769741,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246722225696313,-3.108070240809671,48.718293602576324,-2.2426513075054255,-3.983263373209695,4.59511985013459,1.2005734876825749,0.07157731112029997,550.0,0.2663947283428999,-0.03242485543179778,-0.0008961818274653555,0.6703251548985683
118,1.0,0.0,1.0,1.0,1.2602723019090367,1.0,-10.487245116246065,0.9999721100769741,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246722225696313,-3.108070194495816,48.71829432853547,-2.2426513075054255,-3.983263373209695,4.59511985013459,1.2005734876825749,0.07157731112029997,550.0,0.2663947283428999,-0.03242485543179778,-0.0008961818274653555,0.6703251548985683
119,1.0,0.0,1.0,1.0,1.2602723019090367,1.0,-10.487245116246065,0.9999721100769741,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246722225696313,-3.108070194495816,48.718293602576324,-2.2426513409235342,-3.983263373209695,4.59511985013459,1.2005734876825749,0.07157731112029997,550.0,0.2663947283428999,-0.03242485543179778,-0.0008961818274653555,0.6703251548985683
120,1.0,0.0,1.0,1.0,1.2602723019090367,1.0,-10.487245116246065,0.9999721100769741,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246722225696313,-3.108070194495816,48.718293602576324,-2.2426513075054255,-3.9832634325649448,4.59511985013459,1.2005734876825749,0.07157731112029997,550.0,0.2663947283428999,-0.03242485543179778,-0.0008961818274653555,0.6703251548985683
121,1.0,0.0,1.0,1.0,1.2602723019090367,1.0,-10.487245116246065,0.9999721100769741,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246722225696313,-3.108070194495816,48.718293602576324,-2.2426513075054255,-3.983263373209695,4.59511985013459,1.200573505572514,0.07157731112029997,550.0,0.2663947283428999,-0.03242485543179778,-0.0008961818274653555,0.6703251548985683
122,1.0,0.0,1.0,1.0,1.2602723019090367,1.0,-10.487245116246065,0.9999721100769741,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246722225696313,-3.108070194495816,48.718293602576324,-2.2426513075054255,-3.983263373209695,4.59511985013459,1.2005734876825749,0.07157732602146116,550.0,0.2663947283428999,-0.03242485543179778,-0.0008961818274653555,0.6703251548985683
123,1.0,0.0,1.0,1.0,1.2602723019090367,1.0,-10.487245116246065,0.9999721100769741,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246722225696313,-3.108070194495816,48.718293602576324,-2.2426513075054255,-3.983263373209695,4.59511985013459,1.2005734876825749,0.07157731112029997,550.0,0.2663947432440611,-0.03242485543179778,-0.0008961818274653555,0.6703251548985683
124,1.0,0.0,1.0,1.0,1.2602723019090367,1.0,-10.487245116246065,0.9999721100769741,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246722225696313,-3.108070194495816,48.718293602576324,-2.2426513075054255,-3.983263373209695,4.59511985013459,1.2005734876825749,0.07157731112029997,550.0,0.2663947283428999,-0.032424870332958974,-0.0008961818274653555,0.6703251548985683
125,1.0,0.0,1.0,1.0,1.2602723019090367,1.0,-10.487245116246065,0.9999721100769741,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246722225696313,-3.108070194495816,48.718293602576324,-2.2426513075054255,-3.983263373209695,4.59511985013459,1.2005734876825749,0.07157731112029997,550.0,0.2663947283428999,-0.03242485543179778,-0.0008961967286265493,0.6703251548985683
126,1.0,0.0,1.0,1.0,1.2602723019090367,1.0,-10.487245116246065,0.9999721100769741,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246722225696313,-3.108070194495816,48.718293602576324,-2.2426513075054255,-3.983263373209695,4.59511985013459,1.2005734876825749,0.07157731112029997,550.0,0.2663947283428999,-0.03242485543179778,-0.0008961818274653555,0.6703251697997294
127,1.0,0.0,1.0,1.0,1.260321606164613,1.0,-10.487242365771094,0.9999721100002634,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4161244960391886,-3.1079648421945127,61.816692894989146,-2.242775283307567,-3.983286165373357,4.59511985013459,1.201035166933626,0.07168563811405579,550.0,0.26897753525655244,-0.03023701298779974,-0.003802360718271211,0.6674722481053653
128,1.0,0.0,1.0,1.0,1.2603216249448683,1.0,-10.487242365771094,0.9999721100002634,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4161244960391886,-3.1079648421945127,61.816692894989146,-2.242775283307567,-3.983286165373357,4.59511985013459,1.201035166933626,0.07168563811405579,550.0,0.26897753525655244,-0.03023701298779974,-0.003802360718271211,0.6674722481053653
129,1.0,0.0,1.0,1.0,1.260321606164613,1.0,-10.487242522043182,0.9999721100046218,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4161244960391886,-3.1079648421945127,61.816692894989146,-2.242775283307567,-3.983286165373357,4.59511985013459,1.201035166933626,0.07168563811405579,550.0,0.26897753525655244,-0.03023701298779974,-0.003802360718271211,0.6674722481053653
130,1.0,0.0,1.0,1.0,1.260321606164613,1.0,-10.487242365771094,0.9999721100002634,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.416124517141088,-3.1079648421945127,61.816692894989146,-2.242775283307567,-3.983286165373357,4.59511985013459,1.201035166933626,0.07168563811405579,550.0,0.26897753525655244,-0.03023701298779974,-0.003802360718271211,0.6674722481053653
131,1.0,0.0,1.0,1.0,1.260321606164613,1.0,-10.487242365771094,0.9999721100002634,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4161244960391886,-3.107964888506798,61.816692894989146,-2.242775283307567,-3.983286165373357,4.59511985013459,1.201035166933626,0.07168563811405579,550.0,0.26897753525655244,-0.03023701298779974,-0.003802360718271211,0.6674722481053653
132,1.0,0.0,1.0,1.0,1.260321606164613,1.0,-10.487242365771094,0.9999721100002634,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4161244960391886,-3.1079648421945127,61.81669381612965,-2.242775283307567,-3.983286165373357,4.59511985013459,1.201035166933626,0.07168563811405579,550.0,0.26897753525655244,-0.03023701298779974,-0.003802360718271211,0.6674722481053653
133,1.0,0.0,1.0,1.0,1.260321606164613,1.0,-10.487242365771094,0.9999721100002634,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4161244960391886,-3.1079648421945127,61.816692894989146,-2.2427753167275233,-3.983286165373357,4.59511985013459,1.201035166933626,0.07168563811405579,550.0,0.26897753525655244,-0.03023701298779974,-0.003802360718271211,0.6674722481053653
134,1.0,0.0,1.0,1.0,1.260321606164613,1.0,-10.487242365771094,0.9999721100002634,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4161244960391886,-3.1079648421945127,61.816692894989146,-2.242775283307567,-3.9832862247289462,4.59511985013459,1.201035166933626,0.07168563811405579,550.0,0.26897753525655244,-0.03023701298779974,-0.003802360718271211,0.6674722481053653
135,1.0,0.0,1.0,1.0,1.260321606164613,1.0,-10.487242365771094,0.9999721100002634,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4161244960391886,-3.1079648421945127,61.816692894989146,-2.242775283307567,-3.983286165373357,4.59511985013459,1.2010351848304448,0.07168563811405579,550.0,0.26897753525655244,-0.03023701298779974,-0.003802360718271211,0.6674722481053653
136,1.0,0.0,1.0,1.0,1.260321606164613,1.0,-10.487242365771094,0.9999721100002634,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4161244960391886,-3.1079648421945127,61.816692894989146,-2.242775283307567,-3.983286165373357,4.59511985013459,1.201035166933626,0.07168565301521698,550.0,0.26897753525655244,-0.03023701298779974,-0.003802360718271211,0.6674722481053653
137,1.0,0.0,1.0,1.0,1.260321606164613,1.0,-10.487242365771094,0.9999721100002634,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4161244960391886,-3.1079648421945127,61.816692894989146,-2.242775283307567,-3.983286165373357,4.59511985013459,1.201035166933626,0.07168563811405579,550.0,0.26897755015771363,-0.03023701298779974,-0.003802360718271211,0.6674722481053653
138,1.0,0.0,1.0,1.0,1.260321606164613,1.0,-10.487242365771094,0.9999721100002634,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4161244960391886,-3.1079648421945127,61.816692894989146,-2.242775283307567,-3.983286165373357,4.59511985013459,1.201035166933626,0.07168563811405579,550.0,0.26897753525655244,-0.030237027888960932,-0.003802360718271211,0.6674722481053653
139,1.0,0.0,1.0,1.0,1.260321606164613,1.0,-10.487242365771094,0.9999721100002634,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4161244960391886,-3.1079648421945127,61.816692894989146,-2.242775283307567,-3.983286165373357,4.59511985013459,1.201035166933626,0.07168563811405579,550.0,0.26897753525655244,-0.03023701298779974,-0.003802375619432405,0.6674722481053653
140,1.0,0.0,1.0,1.0,1.260321606164613,1.0,-10.487242365771094,0.9999721100002634,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4161244960391886,-3.1079648421945127,61.816692894989146,-2.242775283307567,-3.983286165373357,4.59511985013459,1.201035166933626,0.07168563811405579,550.0,0.26897753525655244,-0.03023701298779974,-0.003802360718271211,0.6674722630065265
141,1.0,0.0,1.0,1.0,1.2604331007041405,1.0,2.501220432678137,-11.197370950770184,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.427512010803841,-3.1083642324292806,63.510168629613744,-2.2432559724418386,-3.9831526725108017,4.59511985013459,1.2008750381204132,0.07183369721045663,550.0,0.26743785190905195,-0.02828963114411319,-0.003750180702596142,0.6692453615658676
142,1.0,0.0,1.0,1.0,1.2604331194860574,1.0,2.501220432678137,-11.197370950770184,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.427512010803841,-3.1083642324292806,63.510168629613744,-2.2432559724418386,-3.9831526725108017,4.59511985013459,1.2008750381204132,0.07183369721045663,550.0,0.26743785190905195,-0.02828963114411319,-0.003750180702596142,0.6692453615658676
143,1.0,0.0,1.0,1.0,1.2604331007041405,1.0,2.5012204699492258,-11.19737140537949,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.427512010803841,-3.1083642324292806,63.510168629613744,-2.2432559724418386,-3.9831526725108017,4.59511985013459,1.2008750381204132,0.07183369721045663,550.0,0.26743785190905195,-0.02828963114411319,-0.003750180702596142,0.6692453615658676
144,1.0,0.0,1.0,1.0,1.2604331007041405,1.0,2.501220432678137,-11.197370950770184,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4275120320754275,-3.1083642324292806,63.510168629613744,-2.2432559724418386,-3.9831526725108017,4.59511985013459,1.2008750381204132,0.07183369721045663,550.0,0.26743785190905195,-0.02828963114411319,-0.003750180702596142,0.6692453615658676
145,1.0,0.0,1.0,1.0,1.2604331007041405,1.0,2.501220432678137,-11.197370950770184,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.427512010803841,-3.108364278747517,63.510168629613744,-2.2432559724418386,-3.9831526725108017,4.59511985013459,1.2008750381204132,0.07183369721045663,550.0,0.26743785190905195,-0.02828963114411319,-0.003750180702596142,0.6692453615658676
146,1.0,0.0,1.0,1.0,1.2604331007041405,1.0,2.501220432678137,-11.197370950770184,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.427512010803841,-3.1083642324292806,63.510169575989,-2.2432559724418386,-3.9831526725108017,4.59511985013459,1.2008750381204132,0.07183369721045663,550.0,0.26743785190905195,-0.02828963114411319,-0.003750180702596142,0.6692453615658676
