,inputs.1,inputs.0,inputs.iC,scale.1,scale.2,rel.r1,b.1,b.2,rates.k1sum,rates.k1,rates.k2,rates.k3,rates.k4,rates.k3d2,rates.k4d2,rates.k5,rates.kC,irf.center,irf.width,irf.dispc,irf.disp1,irf.disp2,irf.disp3,irf2.center
74,1.0,0.0,1.0,1.0,1.2599178395506896,1.0,-10.421597249363703,0.9999702177282549,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.395939516008432,-3.107410997538824,49.06096710893853,-2.241953690654063,-3.9835058877096094,4.59511985013459,1.2006151158588387,0.07089553018120169,550.0,0.2680756900783223,-0.04093300379784913,0.002108589258689692,0.6677642294209556
75,1.0,0.0,1.0,1.0,1.2599178395506896,1.0,-10.421597249363703,0.9999702177282549,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959394952073125,-3.1074110438428564,49.06096710893853,-2.241953690654063,-3.9835058877096094,4.59511985013459,1.2006151158588387,0.07089553018120169,550.0,0.2680756900783223,-0.04093300379784913,0.002108589258689692,0.6677642294209556
76,1.0,0.0,1.0,1.0,1.2599178395506896,1.0,-10.421597249363703,0.9999702177282549,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959394952073125,-3.107410997538824,49.060967840003904,-2.241953690654063,-3.9835058877096094,4.59511985013459,1.2006151158588387,0.07089553018120169,550.0,0.2680756900783223,-0.04093300379784913,0.002108589258689692,0.6677642294209556
77,1.0,0.0,1.0,1.0,1.2599178395506896,1.0,-10.421597249363703,0.9999702177282549,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959394952073125,-3.107410997538824,49.06096710893853,-2.2419537240617764,-3.9835058877096094,4.59511985013459,1.2006151158588387,0.07089553018120169,550.0,0.2680756900783223,-0.04093300379784913,0.002108589258689692,0.6677642294209556
78,1.0,0.0,1.0,1.0,1.2599178395506896,1.0,-10.421597249363703,0.9999702177282549,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959394952073125,-3.107410997538824,49.06096710893853,-2.241953690654063,-3.9835059470684726,4.59511985013459,1.2006151158588387,0.07089553018120169,550.0,0.2680756900783223,-0.04093300379784913,0.002108589258689692,0.6677642294209556
79,1.0,0.0,1.0,1.0,1.2599178395506896,1.0,-10.421597249363703,0.9999702177282549,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959394952073125,-3.107410997538824,49.06096710893853,-2.241953690654063,-3.9835058877096094,4.59511985013459,1.2006151337493982,0.07089553018120169,550.0,0.2680756900783223,-0.04093300379784913,0.002108589258689692,0.6677642294209556
80,1.0,0.0,1.0,1.0,1.2599178395506896,1.0,-10.421597249363703,0.9999702177282549,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959394952073125,-3.107410997538824,49.06096710893853,-2.241953690654063,-3.9835058877096094,4.59511985013459,1.2006151158588387,0.07089554508236288,550.0,0.2680756900783223,-0.04093300379784913,0.002108589258689692,0.6677642294209556
81,1.0,0.0,1.0,1.0,1.2599178395506896,1.0,-10.421597249363703,0.9999702177282549,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959394952073125,-3.107410997538824,49.06096710893853,-2.241953690654063,-3.9835058877096094,4.59511985013459,1.2006151158588387,0.07089553018120169,550.0,0.2680757049794835,-0.04093300379784913,0.002108589258689692,0.6677642294209556
82,1.0,0.0,1.0,1.0,1.2599178395506896,1.0,-10.421597249363703,0.9999702177282549,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959394952073125,-3.107410997538824,49.06096710893853,-2.241953690654063,-3.9835058877096094,4.59511985013459,1.2006151158588387,0.07089553018120169,550.0,0.2680756900783223,-0.04093301869901032,0.002108589258689692,0.6677642294209556
83,1.0,0.0,1.0,1.0,1.2599178395506896,1.0,-10.421597249363703,0.9999702177282549,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959394952073125,-3.107410997538824,49.06096710893853,-2.241953690654063,-3.9835058877096094,4.59511985013459,1.2006151158588387,0.07089553018120169,550.0,0.2680756900783223,-0.04093300379784913,0.002108604159850886,0.6677642294209556
84,1.0,0.0,1.0,1.0,1.2599178395506896,1.0,-10.421597249363703,0.9999702177282549,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959394952073125,-3.107410997538824,49.06096710893853,-2.241953690654063,-3.9835058877096094,4.59511985013459,1.2006151158588387,0.07089553018120169,550.0,0.2680756900783223,-0.04093300379784913,0.002108589258689692,0.6677642443221168
85,1.0,0.0,1.0,1.0,1.2600663035670672,1.0,-20.03503598319479,0.9999999980098105,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230537076559537,-3.1077955528738945,57.957549696139296,-2.2420919152304895,-3.983347186208013,4.59511985013459,1.2002273711506004,0.07118235538251311,550.0,0.26450422797842726,-0.03759199900083165,0.0028436648100271227,0.6721549664637271
86,1.0,0.0,1.0,1.0,1.2600663223435182,1.0,-20.03503598319479,0.9999999980098105,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230537076559537,-3.1077955528738945,57.957549696139296,-2.2420919152304895,-3.983347186208013,4.59511985013459,1.2002273711506004,0.07118235538251311,550.0,0.26450422797842726,-0.03759199900083165,0.0028436648100271227,0.6721549664637271
87,1.0,0.0,1.0,1.0,1.2600663035670672,1.0,-20.03503628174009,0.9999999980098111,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230537076559537,-3.1077955528738945,57.957549696139296,-2.2420919152304895,-3.983347186208013,4.59511985013459,1.2002273711506004,0.07118235538251311,550.0,0.26450422797842726,-0.03759199900083165,0.0028436648100271227,0.6721549664637271
88,1.0,0.0,1.0,1.0,1.2600663035670672,1.0,-20.03503598319479,0.9999999980098105,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230537288611065,-3.1077955528738945,57.957549696139296,-2.2420919152304895,-3.983347186208013,4.59511985013459,1.2002273711506004,0.07118235538251311,550.0,0.26450422797842726,-0.03759199900083165,0.0028436648100271227,0.6721549664637271
89,1.0,0.0,1.0,1.0,1.2600663035670672,1.0,-20.03503598319479,0.9999999980098105,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230537076559537,-3.107795599183657,57.957549696139296,-2.2420919152304895,-3.983347186208013,4.59511985013459,1.2002273711506004,0.07118235538251311,550.0,0.26450422797842726,-0.03759199900083165,0.0028436648100271227,0.6721549664637271
90,1.0,0.0,1.0,1.0,1.2600663035670672,1.0,-20.03503598319479,0.9999999980098105,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230537076559537,-3.1077955528738945,57.957550559774084,-2.2420919152304895,-3.983347186208013,4.59511985013459,1.2002273711506004,0.07118235538251311,550.0,0.26450422797842726,-0.03759199900083165,0.0028436648100271227,0.6721549664637271
91,1.0,0.0,1.0,1.0,1.2600663035670672,1.0,-20.03503598319479,0.9999999980098105,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230537076559537,-3.1077955528738945,57.957549696139296,-2.2420919486402626,-3.983347186208013,4.59511985013459,1.2002273711506004,0.07118235538251311,550.0,0.26450422797842726,-0.03759199900083165,0.0028436648100271227,0.6721549664637271
92,1.0,0.0,1.0,1.0,1.2600663035670672,1.0,-20.03503598319479,0.9999999980098105,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230537076559537,-3.1077955528738945,57.957549696139296,-2.2420919152304895,-3.9833472455645116,4.59511985013459,1.2002273711506004,0.07118235538251311,550.0,0.26450422797842726,-0.03759199900083165,0.0028436648100271227,0.6721549664637271
93,1.0,0.0,1.0,1.0,1.2600663035670672,1.0,-20.03503598319479,0.9999999980098105,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230537076559537,-3.1077955528738945,57.957549696139296,-2.2420919152304895,-3.983347186208013,4.59511985013459,1.2002273890353818,0.07118235538251311,550.0,0.26450422797842726,-0.03759199900083165,0.0028436648100271227,0.6721549664637271
94,1.0,0.0,1.0,1.0,1.2600663035670672,1.0,-20.03503598319479,0.9999999980098105,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230537076559537,-3.1077955528738945,57.957549696139296,-2.2420919152304895,-3.983347186208013,4.59511985013459,1.2002273711506004,0.0711823702836743,550.0,0.26450422797842726,-0.03759199900083165,0.0028436648100271227,0.6721549664637271
95,1.0,0.0,1.0,1.0,1.2600663035670672,1.0,-20.03503598319479,0.9999999980098105,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230537076559537,-3.1077955528738945,57.957549696139296,-2.2420919152304895,-3.983347186208013,4.59511985013459,1.2002273711506004,0.07118235538251311,550.0,0.26450424287958846,-0.03759199900083165,0.0028436648100271227,0.6721549664637271
96,1.0,0.0,1.0,1.0,1.2600663035670672,1.0,-20.03503598319479,0.9999999980098105,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230537076559537,-3.1077955528738945,57.957549696139296,-2.2420919152304895,-3.983347186208013,4.59511985013459,1.2002273711506004,0.07118235538251311,550.0,0.26450422797842726,-0.03759201390199284,0.0028436648100271227,0.6721549664637271
97,1.0,0.0,1.0,1.0,1.2600663035670672,1.0,-20.03503598319479,0.9999999980098105,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230537076559537,-3.1077955528738945,57.957549696139296,-2.2420919152304895,-3.983347186208013,4.59511985013459,1.2002273711506004,0.07118235538251311,550.0,0.26450422797842726,-0.03759199900083165,0.0028436797111883166,0.6721549664637271
98,1.0,0.0,1.0,1.0,1.2600663035670672,1.0,-20.03503598319479,0.9999999980098105,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4230537076559537,-3.1077955528738945,57.957549696139296,-2.2420919152304895,-3.983347186208013,4.59511985013459,1.2002273711506004,0.07118235538251311,550.0,0.26450422797842726,-0.03759199900083165,0.0028436648100271227,0.6721549813648883
99,1.0,0.0,1.0,1.0,1.2601293566760294,1.0,-20.03503534117067,0.9999999980098092,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4085489673306264,-3.1075434247083478,44.859156717354914,-2.2420757874565065,-3.983450910497143,4.59511985013459,1.200793716227028,0.07138017664840504,550.0,0.2686720001504327,-0.03539830264957449,-0.0008806037139127273,0.6676964341979557
100,1.0,0.0,1.0,1.0,1.2601293754534202,1.0,-20.03503534117067,0.9999999980098092,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4085489673306264,-3.1075434247083478,44.859156717354914,-2.2420757874565065,-3.983450910497143,4.59511985013459,1.200793716227028,0.07138017664840504,550.0,0.2686720001504327,-0.03539830264957449,-0.0008806037139127273,0.6676964341979557
101,1.0,0.0,1.0,1.0,1.2601293566760294,1.0,-20.03503563971596,0.9999999980098099,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4085489673306264,-3.1075434247083478,44.859156717354914,-2.2420757874565065,-3.983450910497143,4.59511985013459,1.200793716227028,0.07138017664840504,550.0,0.2686720001504327,-0.03539830264957449,-0.0008806037139127273,0.6676964341979557
102,1.0,0.0,1.0,1.0,1.2601293566760294,1.0,-20.03503534117067,0.9999999980098092,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4085489883196416,-3.1075434247083478,44.859156717354914,-2.2420757874565065,-3.983450910497143,4.59511985013459,1.200793716227028,0.07138017664840504,550.0,0.2686720001504327,-0.03539830264957449,-0.0008806037139127273,0.6676964341979557
103,1.0,0.0,1.0,1.0,1.2601293566760294,1.0,-20.03503534117067,0.9999999980098092,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4085489673306264,-3.1075434710143535,44.859156717354914,-2.2420757874565065,-3.983450910497143,4.59511985013459,1.200793716227028,0.07138017664840504,550.0,0.2686720001504327,-0.03539830264957449,-0.0008806037139127273,0.6676964341979557
104,1.0,0.0,1.0,1.0,1.2601293566760294,1.0,-20.03503534117067,0.9999999980098092,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4085489673306264,-3.1075434247083478,44.85915738580844,-2.2420757874565065,-3.983450910497143,4.59511985013459,1.200793716227028,0.07138017664840504,550.0,0.2686720001504327,-0.03539830264957449,-0.0008806037139127273,0.6676964341979557
105,1.0,0.0,1.0,1.0,1.2601293566760294,1.0,-20.03503534117067,0.9999999980098092,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4085489673306264,-3.1075434247083478,44.859156717354914,-2.2420758208660394,-3.983450910497143,4.59511985013459,1.200793716227028,0.07138017664840504,550.0,0.2686720001504327,-0.03539830264957449,-0.0008806037139127273,0.6676964341979557
106,1.0,0.0,1.0,1.0,1.2601293566760294,1.0,-20.03503534117067,0.9999999980098092,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4085489673306264,-3.1075434247083478,44.859156717354914,-2.2420757874565065,-3.983450969855187,4.59511985013459,1.200793716227028,0.07138017664840504,550.0,0.2686720001504327,-0.03539830264957449,-0.0008806037139127273,0.6676964341979557
107,1.0,0.0,1.0,1.0,1.2601293566760294,1.0,-20.03503534117067,0.9999999980098092,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4085489673306264,-3.1075434247083478,44.859156717354914,-2.2420757874565065,-3.983450910497143,4.59511985013459,1.2007937341202486,0.07138017664840504,550.0,0.2686720001504327,-0.03539830264957449,-0.0008806037139127273,0.6676964341979557
108,1.0,0.0,1.0,1.0,1.2601293566760294,1.0,-20.03503534117067,0.9999999980098092,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4085489673306264,-3.1075434247083478,44.859156717354914,-2.2420757874565065,-3.983450910497143,4.59511985013459,1.200793716227028,0.07138019154956624,550.0,0.2686720001504327,-0.03539830264957449,-0.0008806037139127273,0.6676964341979557
109,1.0,0.0,1.0,1.0,1.2601293566760294,1.0,-20.03503534117067,0.9999999980098092,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4085489673306264,-3.1075434247083478,44.859156717354914,-2.2420757874565065,-3.983450910497143,4.59511985013459,1.200793716227028,0.07138017664840504,550.0,0.2686720150515939,-0.03539830264957449,-0.0008806037139127273,0.6676964341979557
110,1.0,0.0,1.0,1.0,1.2601293566760294,1.0,-20.03503534117067,0.9999999980098092,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4085489673306264,-3.1075434247083478,44.859156717354914,-2.2420757874565065,-3.983450910497143,4.59511985013459,1.200793716227028,0.07138017664840504,550.0,0.2686720001504327,-0.035398317550735685,-0.0008806037139127273,0.6676964341979557
111,1.0,0.0,1.0,1.0,1.2601293566760294,1.0,-20.03503534117067,0.9999999980098092,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4085489673306264,-3.1075434247083478,44.859156717354914,-2.2420757874565065,-3.983450910497143,4.59511985013459,1.200793716227028,0.07138017664840504,550.0,0.2686720001504327,-0.03539830264957449,-0.0008806186150739212,0.6676964341979557
112,1.0,0.0,1.0,1.0,1.2601293566760294,1.0,-20.03503534117067,0.9999999980098092,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4085489673306264,-3.1075434247083478,44.859156717354914,-2.2420757874565065,-3.983450910497143,4.59511985013459,1.200793716227028,0.07138017664840504,550.0,0.2686720001504327,-0.03539830264957449,-0.0008806037139127273,0.6676964490991169
113,1.0,0.0,1.0,1.0,1.2602718877333292,1.0,-29.507241587453976,0.9999999999998468,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246651409893292,-3.10806945540869,35.81232341347822,-2.242649836528881,-3.9832636400336274,4.59511985013459,1.2005727819448972,0.07157665602488977,550.0,0.26639190344362634,-0.032435219251465884,-0.0008890364781155672,0.6703279330699683
114,1.0,0.0,1.0,1.0,1.2602719065128438,1.0,-29.507241587453976,0.9999999999998468,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246651409893292,-3.10806945540869,35.81232341347822,-2.242649836528881,-3.9832636400336274,4.59511985013459,1.2005727819448972,0.07157665602488977,550.0,0.26639190344362634,-0.032435219251465884,-0.0008890364781155672,0.6703279330699683
115,1.0,0.0,1.0,1.0,1.2602718877333292,1.0,-29.507242027146138,0.9999999999998468,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246651409893292,-3.10806945540869,35.81232341347822,-2.242649836528881,-3.9832636400336274,4.59511985013459,1.2005727819448972,0.07157665602488977,550.0,0.26639190344362634,-0.032435219251465884,-0.0008890364781155672,0.6703279330699683
116,1.0,0.0,1.0,1.0,1.2602718877333292,1.0,-29.507241587453976,0.9999999999998468,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.424665162218494,-3.10806945540869,35.81232341347822,-2.242649836528881,-3.9832636400336274,4.59511985013459,1.2005727819448972,0.07157665602488977,550.0,0.26639190344362634,-0.032435219251465884,-0.0008890364781155672,0.6703279330699683
117,1.0,0.0,1.0,1.0,1.2602718877333292,1.0,-29.507241587453976,0.9999999999998468,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246651409893292,-3.1080695017225337,35.81232341347822,-2.242649836528881,-3.9832636400336274,4.59511985013459,1.2005727819448972,0.07157665602488977,550.0,0.26639190344362634,-0.032435219251465884,-0.0008890364781155672,0.6703279330699683
118,1.0,0.0,1.0,1.0,1.2602718877333292,1.0,-29.507241587453976,0.9999999999998468,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246651409893292,-3.10806945540869,35.812323947123424,-2.242649836528881,-3.9832636400336274,4.59511985013459,1.2005727819448972,0.07157665602488977,550.0,0.26639190344362634,-0.032435219251465884,-0.0008890364781155672,0.6703279330699683
119,1.0,0.0,1.0,1.0,1.2602718877333292,1.0,-29.507241587453976,0.9999999999998468,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246651409893292,-3.10806945540869,35.81232341347822,-2.2426498699469675,-3.9832636400336274,4.59511985013459,1.2005727819448972,0.07157665602488977,550.0,0.26639190344362634,-0.032435219251465884,-0.0008890364781155672,0.6703279330699683
120,1.0,0.0,1.0,1.0,1.2602718877333292,1.0,-29.507241587453976,0.9999999999998468,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246651409893292,-3.10806945540869,35.81232341347822,-2.242649836528881,-3.983263699388881,4.59511985013459,1.2005727819448972,0.07157665602488977,550.0,0.26639190344362634,-0.032435219251465884,-0.0008890364781155672,0.6703279330699683
121,1.0,0.0,1.0,1.0,1.2602718877333292,1.0,-29.507241587453976,0.9999999999998468,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246651409893292,-3.10806945540869,35.81232341347822,-2.242649836528881,-3.9832636400336274,4.59511985013459,1.200572799834826,0.07157665602488977,550.0,0.26639190344362634,-0.032435219251465884,-0.0008890364781155672,0.6703279330699683
122,1.0,0.0,1.0,1.0,1.2602718877333292,1.0,-29.507241587453976,0.9999999999998468,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246651409893292,-3.10806945540869,35.81232341347822,-2.242649836528881,-3.9832636400336274,4.59511985013459,1.2005727819448972,0.07157667092605097,550.0,0.26639190344362634,-0.032435219251465884,-0.0008890364781155672,0.6703279330699683
123,1.0,0.0,1.0,1.0,1.2602718877333292,1.0,-29.507241587453976,0.9999999999998468,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246651409893292,-3.10806945540869,35.81232341347822,-2.242649836528881,-3.9832636400336274,4.59511985013459,1.2005727819448972,0.07157665602488977,550.0,0.26639191834478754,-0.032435219251465884,-0.0008890364781155672,0.6703279330699683
124,1.0,0.0,1.0,1.0,1.2602718877333292,1.0,-29.507241587453976,0.9999999999998468,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246651409893292,-3.10806945540869,35.81232341347822,-2.242649836528881,-3.9832636400336274,4.59511985013459,1.2005727819448972,0.07157665602488977,550.0,0.26639190344362634,-0.03243523415262708,-0.0008890364781155672,0.6703279330699683
125,1.0,0.0,1.0,1.0,1.2602718877333292,1.0,-29.507241587453976,0.9999999999998468,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246651409893292,-3.10806945540869,35.81232341347822,-2.242649836528881,-3.9832636400336274,4.59511985013459,1.2005727819448972,0.07157665602488977,550.0,0.26639190344362634,-0.032435219251465884,-0.000889051379276761,0.6703279330699683
126,1.0,0.0,1.0,1.0,1.2602718877333292,1.0,-29.507241587453976,0.9999999999998468,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4246651409893292,-3.10806945540869,35.81232341347822,-2.242649836528881,-3.9832636400336274,4.59511985013459,1.2005727819448972,0.07157665602488977,550.0,0.26639190344362634,-0.032435219251465884,-0.0008890364781155672,0.6703279479711295
127,1.0,0.0,1.0,1.0,1.260321252736095,1.0,-39.25898591023133,1.0,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.416112230844498,-3.1079640435165596,44.55712452953167,-2.242773919029972,-3.9832864736421882,4.59511985013459,1.201034672786194,0.0716851110427589,550.0,0.2689768439360445,-0.030246275026146487,-0.0037969649136413803,0.6674728530076203
128,1.0,0.0,1.0,1.0,1.2603212715163452,1.0,-39.25898591023133,1.0,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.416112230844498,-3.1079640435165596,44.55712452953167,-2.242773919029972,-3.9832864736421882,4.59511985013459,1.201034672786194,0.0716851110427589,550.0,0.2689768439360445,-0.030246275026146487,-0.0037969649136413803,0.6674728530076203
129,1.0,0.0,1.0,1.0,1.260321252736095,1.0,-39.25898649523581,1.0,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.416112230844498,-3.1079640435165596,44.55712452953167,-2.242773919029972,-3.9832864736421882,4.59511985013459,1.201034672786194,0.0716851110427589,550.0,0.2689768439360445,-0.030246275026146487,-0.0037969649136413803,0.6674728530076203
130,1.0,0.0,1.0,1.0,1.260321252736095,1.0,-39.25898591023133,1.0,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4161122519462146,-3.1079640435165596,44.55712452953167,-2.242773919029972,-3.9832864736421882,4.59511985013459,1.201034672786194,0.0716851110427589,550.0,0.2689768439360445,-0.030246275026146487,-0.0037969649136413803,0.6674728530076203
131,1.0,0.0,1.0,1.0,1.260321252736095,1.0,-39.25898591023133,1.0,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.416112230844498,-3.1079640898288328,44.55712452953167,-2.242773919029972,-3.9832864736421882,4.59511985013459,1.201034672786194,0.0716851110427589,550.0,0.2689768439360445,-0.030246275026146487,-0.0037969649136413803,0.6674728530076203
132,1.0,0.0,1.0,1.0,1.260321252736095,1.0,-39.25898591023133,1.0,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.416112230844498,-3.1079640435165596,44.557125193484566,-2.242773919029972,-3.9832864736421882,4.59511985013459,1.201034672786194,0.0716851110427589,550.0,0.2689768439360445,-0.030246275026146487,-0.0037969649136413803,0.6674728530076203
133,1.0,0.0,1.0,1.0,1.260321252736095,1.0,-39.25898591023133,1.0,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.416112230844498,-3.1079640435165596,44.55712452953167,-2.2427739524499075,-3.9832864736421882,4.59511985013459,1.201034672786194,0.0716851110427589,550.0,0.2689768439360445,-0.030246275026146487,-0.0037969649136413803,0.6674728530076203
134,1.0,0.0,1.0,1.0,1.260321252736095,1.0,-39.25898591023133,1.0,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.416112230844498,-3.1079640435165596,44.55712452953167,-2.242773919029972,-3.983286532997782,4.59511985013459,1.201034672786194,0.0716851110427589,550.0,0.2689768439360445,-0.030246275026146487,-0.0037969649136413803,0.6674728530076203
135,1.0,0.0,1.0,1.0,1.260321252736095,1.0,-39.25898591023133,1.0,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.416112230844498,-3.1079640435165596,44.55712452953167,-2.242773919029972,-3.9832864736421882,4.59511985013459,1.2010346906830054,0.0716851110427589,550.0,0.2689768439360445,-0.030246275026146487,-0.0037969649136413803,0.6674728530076203
136,1.0,0.0,1.0,1.0,1.260321252736095,1.0,-39.25898591023133,1.0,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.416112230844498,-3.1079640435165596,44.55712452953167,-2.242773919029972,-3.9832864736421882,4.59511985013459,1.201034672786194,0.0716851259439201,550.0,0.2689768439360445,-0.030246275026146487,-0.0037969649136413803,0.6674728530076203
137,1.0,0.0,1.0,1.0,1.260321252736095,1.0,-39.25898591023133,1.0,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.416112230844498,-3.1079640435165596,44.55712452953167,-2.242773919029972,-3.9832864736421882,4.59511985013459,1.201034672786194,0.0716851110427589,550.0,0.2689768588372057,-0.030246275026146487,-0.0037969649136413803,0.6674728530076203
138,1.0,0.0,1.0,1.0,1.260321252736095,1.0,-39.25898591023133,1.0,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.416112230844498,-3.1079640435165596,44.55712452953167,-2.242773919029972,-3.9832864736421882,4.59511985013459,1.201034672786194,0.0716851110427589,550.0,0.2689768439360445,-0.03024628992730768,-0.0037969649136413803,0.6674728530076203
139,1.0,0.0,1.0,1.0,1.260321252736095,1.0,-39.25898591023133,1.0,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.416112230844498,-3.1079640435165596,44.55712452953167,-2.242773919029972,-3.9832864736421882,4.59511985013459,1.201034672786194,0.0716851110427589,550.0,0.2689768439360445,-0.030246275026146487,-0.003796979814802574,0.6674728530076203
140,1.0,0.0,1.0,1.0,1.260321252736095,1.0,-39.25898591023133,1.0,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.416112230844498,-3.1079640435165596,44.55712452953167,-2.242773919029972,-3.9832864736421882,4.59511985013459,1.201034672786194,0.0716851110427589,550.0,0.2689768439360445,-0.030246275026146487,-0.0037969649136413803,0.6674728679087815
141,1.0,0.0,1.0,1.0,1.26043281656041,1.0,-27.490317891101242,0.9999999999988489,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4275059377363046,-3.1083636812698776,38.80677855469617,-2.243254846366159,-3.9831528862926753,4.59511985013459,1.2008744816403338,0.07183326167383182,550.0,0.2674362699024562,-0.028296921796566277,-0.003745244966890418,0.6692470104223375
142,1.0,0.0,1.0,1.0,1.2604328353423224,1.0,-27.490317891101242,0.9999999999988489,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4275059377363046,-3.1083636812698776,38.80677855469617,-2.243254846366159,-3.9831528862926753,4.59511985013459,1.2008744816403338,0.07183326167383182,550.0,0.2674362699024562,-0.028296921796566277,-0.003745244966890418,0.6692470104223375
143,1.0,0.0,1.0,1.0,1.26043281656041,1.0,-27.4903183007389,0.9999999999988489,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4275059377363046,-3.1083636812698776,38.80677855469617,-2.243254846366159,-3.9831528862926753,4.59511985013459,1.2008744816403338,0.07183326167383182,550.0,0.2674362699024562,-0.028296921796566277,-0.003745244966890418,0.6692470104223375
144,1.0,0.0,1.0,1.0,1.26043281656041,1.0,-27.490317891101242,0.9999999999988489,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4275059590078008,-3.1083636812698776,38.80677855469617,-2.243254846366159,-3.9831528862926753,4.59511985013459,1.2008744816403338,0.07183326167383182,550.0,0.2674362699024562,-0.028296921796566277,-0.003745244966890418,0.6692470104223375
145,1.0,0.0,1.0,1.0,1.26043281656041,1.0,-27.490317891101242,0.9999999999988489,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4275059377363046,-3.108363727588106,38.80677855469617,-2.243254846366159,-3.9831528862926753,4.59511985013459,1.2008744816403338,0.07183326167383182,550.0,0.2674362699024562,-0.028296921796566277,-0.003745244966890418,0.6692470104223375
146,1.0,0.0,1.0,1.0,1.26043281656041,1.0,-27.490317891101242,0.9999999999988489,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4275059377363046,-3.1083636812698776,38.806779132962234,-2.243254846366159,-3.9831528862926753,4.59511985013459,1.2008744816403338,0.07183326167383182,550.0,0.2674362699024562,-0.028296921796566277,-0.003745244966890418,0.6692470104223375
