,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,scale.1,scale.2,rates.k1,rates.k2,rates.k3,irf.center,irf.width,area.1
121,-0.6931471805599453,-0.4698233179332522,-0.4400460662347585,-1.1631496865688977,-1.8276614489672347,1.0,1.1005770338022776,-1.3866123100942023,-0.6927889528561207,0.000454725434313209,0.40000433651855694,0.05997159039091212,1.0
122,-0.6931471805599453,-0.4698233179332522,-0.4400460662347585,-1.1631496865688977,-1.8276614489672347,1.0,1.1005770338022776,-1.386612289432069,-0.6927889677572819,0.000454725434313209,0.40000433651855694,0.05997159039091212,1.0
123,-0.6931471805599453,-0.4698233179332522,-0.4400460662347585,-1.1631496865688977,-1.8276614489672347,1.0,1.1005770338022776,-1.386612289432069,-0.6927889528561207,0.00045474033547450346,0.40000433651855694,0.05997159039091212,1.0
124,-0.6931471805599453,-0.4698233179332522,-0.4400460662347585,-1.1631496865688977,-1.8276614489672347,1.0,1.1005770338022776,-1.386612289432069,-0.6927889528561207,0.000454725434313209,0.40000435141971813,0.05997159039091212,1.0
125,-0.6931471805599453,-0.4698233179332522,-0.4400460662347585,-1.1631496865688977,-1.8276614489672347,1.0,1.1005770338022776,-1.386612289432069,-0.6927889528561207,0.000454725434313209,0.40000433651855694,0.059971605292073314,1.0
126,-0.6931471805599453,-0.4698424425644683,-0.4400515985084745,-1.1631766589979784,-1.8276681740246312,1.0,1.1005772351274226,-1.3866127443962135,-0.692782508335682,0.00045641059901781666,0.40000433762059423,0.0599715913208785,1.0
127,-0.6931471805599453,-0.4698424574656295,-0.4400515985084745,-1.1631766589979784,-1.8276681740246312,1.0,1.1005772351274226,-1.3866127443962135,-0.692782508335682,0.00045641059901781666,0.40000433762059423,0.0599715913208785,1.0
128,-0.6931471805599453,-0.4698424425644683,-0.4400516134096358,-1.1631766589979784,-1.8276681740246312,1.0,1.1005772351274226,-1.3866127443962135,-0.692782508335682,0.00045641059901781666,0.40000433762059423,0.0599715913208785,1.0
129,-0.6931471805599453,-0.4698424425644683,-0.4400515985084745,-1.1631766763306612,-1.8276681740246312,1.0,1.1005772351274226,-1.3866127443962135,-0.692782508335682,0.00045641059901781666,0.40000433762059423,0.0599715913208785,1.0
130,-0.6931471805599453,-0.4698424425644683,-0.4400515985084745,-1.1631766589979784,-1.8276682012590093,1.0,1.1005772351274226,-1.3866127443962135,-0.692782508335682,0.00045641059901781666,0.40000433762059423,0.0599715913208785,1.0
131,-0.6931471805599453,-0.4698424425644683,-0.4400515985084745,-1.1631766589979784,-1.8276681740246312,1.0,1.1005772515273013,-1.3866127443962135,-0.692782508335682,0.00045641059901781666,0.40000433762059423,0.0599715913208785,1.0
132,-0.6931471805599453,-0.4698424425644683,-0.4400515985084745,-1.1631766589979784,-1.8276681740246312,1.0,1.1005772351274226,-1.3866127650583535,-0.692782508335682,0.00045641059901781666,0.40000433762059423,0.0599715913208785,1.0
133,-0.6931471805599453,-0.4698424425644683,-0.4400515985084745,-1.1631766589979784,-1.8276681740246312,1.0,1.1005772351274226,-1.3866127443962135,-0.6927825232368433,0.00045641059901781666,0.40000433762059423,0.0599715913208785,1.0
134,-0.6931471805599453,-0.4698424425644683,-0.4400515985084745,-1.1631766589979784,-1.8276681740246312,1.0,1.1005772351274226,-1.3866127443962135,-0.692782508335682,0.0004564255001790798,0.40000433762059423,0.0599715913208785,1.0
135,-0.6931471805599453,-0.4698424425644683,-0.4400515985084745,-1.1631766589979784,-1.8276681740246312,1.0,1.1005772351274226,-1.3866127443962135,-0.692782508335682,0.00045641059901781666,0.4000043525217554,0.0599715913208785,1.0
136,-0.6931471805599453,-0.4698424425644683,-0.4400515985084745,-1.1631766589979784,-1.8276681740246312,1.0,1.1005772351274226,-1.3866127443962135,-0.692782508335682,0.00045641059901781666,0.40000433762059423,0.059971606222039696,1.0
137,-0.6931471805599453,-0.4698425261419651,-0.44005156345144236,-1.1631767389883765,-1.8276681433552175,1.0,1.1005772366513704,-1.3866127496557492,-0.692782517291275,0.0004564103880070144,0.40000433762062954,0.059971591321132334,1.0
138,-0.6931471805599453,-0.4698424609078813,-0.44005158533083283,-1.1631766785378217,-1.827668166153703,1.0,1.1005772353612215,-1.3866127478691956,-0.6927825108959024,0.0004564131307914432,0.40000433762048665,0.059971591320917464,1.0
139,-0.6931471805599453,-0.4698424425644683,-0.4400515985084745,-1.1631766589979784,-1.8276681740246312,1.0,1.1005772351274226,-1.3866127443962135,-0.692782508335682,0.00045641059901781666,0.40000433762059423,0.0599715913208785,1.0
