iteration,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,scale.1,scale.2,rates.k1,rates.k2,rates.k3,irf.center,irf.width,area.1
9.0,-0.6931471805599453,-0.4698232977127715,-0.44004604448025514,-1.1631496663120857,-1.8276614302191574,1.0,1.1005770501779621,-1.3866122937719565,-0.6927889570239069,0.00045472401787787886,0.40000433651805756,0.059971590389488086,1.0
9.0,-0.6931471805599453,-0.4698232977127715,-0.44004604448025514,-1.1631496663120857,-1.8276614302191574,1.0,1.1005770337780865,-1.3866123144340898,-0.6927889570239069,0.00045472401787787886,0.40000433651805756,0.059971590389488086,1.0
9.0,-0.6931471805599453,-0.4698232977127715,-0.44004604448025514,-1.1631496663120857,-1.8276614302191574,1.0,1.1005770337780865,-1.3866122937719565,-0.692788971925068,0.00045472401787787886,0.40000433651805756,0.059971590389488086,1.0
9.0,-0.6931471805599453,-0.4698232977127715,-0.44004604448025514,-1.1631496663120857,-1.8276614302191574,1.0,1.1005770337780865,-1.3866122937719565,-0.6927889570239069,0.0004547389190389724,0.40000433651805756,0.059971590389488086,1.0
9.0,-0.6931471805599453,-0.4698232977127715,-0.44004604448025514,-1.1631496663120857,-1.8276614302191574,1.0,1.1005770337780865,-1.3866122937719565,-0.6927889570239069,0.00045472401787787886,0.40000435141921875,0.059971590389488086,1.0
9.0,-0.6931471805599453,-0.4698232977127715,-0.44004604448025514,-1.1631496663120857,-1.8276614302191574,1.0,1.1005770337780865,-1.3866122937719565,-0.6927889570239069,0.00045472401787787886,0.40000433651805756,0.05997160529064928,1.0
10.0,-0.6931471805599453,-0.46984239300077235,-0.44005150010222827,-1.1631765831730867,-1.8276680752604175,1.0,1.1005772353008187,-1.386612757862563,-0.6927825463102424,0.00045639641934291307,0.4000043376180815,0.0599715913186171,1.0
10.0,-0.6931471805599453,-0.46984240790193355,-0.44005150010222827,-1.1631765831730867,-1.8276680752604175,1.0,1.1005772353008187,-1.386612757862563,-0.6927825463102424,0.00045639641934291307,0.4000043376180815,0.0599715913186171,1.0
10.0,-0.6931471805599453,-0.46984239300077235,-0.44005151500338946,-1.1631765831730867,-1.8276680752604175,1.0,1.1005772353008187,-1.386612757862563,-0.6927825463102424,0.00045639641934291307,0.4000043376180815,0.0599715913186171,1.0
10.0,-0.6931471805599453,-0.46984239300077235,-0.44005150010222827,-1.1631766005057684,-1.8276680752604175,1.0,1.1005772353008187,-1.386612757862563,-0.6927825463102424,0.00045639641934291307,0.4000043376180815,0.0599715913186171,1.0
10.0,-0.6931471805599453,-0.46984239300077235,-0.44005150010222827,-1.1631765831730867,-1.827668102494794,1.0,1.1005772353008187,-1.386612757862563,-0.6927825463102424,0.00045639641934291307,0.4000043376180815,0.0599715913186171,1.0
10.0,-0.6931471805599453,-0.46984239300077235,-0.44005150010222827,-1.1631765831730867,-1.8276680752604175,1.0,1.1005772517006975,-1.386612757862563,-0.6927825463102424,0.00045639641934291307,0.4000043376180815,0.0599715913186171,1.0
10.0,-0.6931471805599453,-0.46984239300077235,-0.44005150010222827,-1.1631765831730867,-1.8276680752604175,1.0,1.1005772353008187,-1.3866127785247033,-0.6927825463102424,0.00045639641934291307,0.4000043376180815,0.0599715913186171,1.0
10.0,-0.6931471805599453,-0.46984239300077235,-0.44005150010222827,-1.1631765831730867,-1.8276680752604175,1.0,1.1005772353008187,-1.386612757862563,-0.6927825612114035,0.00045639641934291307,0.4000043376180815,0.0599715913186171,1.0
10.0,-0.6931471805599453,-0.46984239300077235,-0.44005150010222827,-1.1631765831730867,-1.8276680752604175,1.0,1.1005772353008187,-1.386612757862563,-0.6927825463102424,0.0004564113205039436,0.4000043376180815,0.0599715913186171,1.0
10.0,-0.6931471805599453,-0.46984239300077235,-0.44005150010222827,-1.1631765831730867,-1.8276680752604175,1.0,1.1005772353008187,-1.386612757862563,-0.6927825463102424,0.00045639641934291307,0.4000043525192427,0.0599715913186171,1.0
10.0,-0.6931471805599453,-0.46984239300077235,-0.44005150010222827,-1.1631765831730867,-1.8276680752604175,1.0,1.1005772353008187,-1.386612757862563,-0.6927825463102424,0.00045639641934291307,0.4000043376180815,0.059971606219778296,1.0
11.0,-0.6931471805599453,-0.46984210891806727,-0.4400515941012797,-1.1631763225077048,-1.8276681750250579,1.0,1.1005772281404482,-1.3866127497079603,-0.6927825165912602,0.00045641138592416805,0.4000043376214898,0.05997159132204071,1.0
11.0,-0.6931471805599453,-0.46984232145633337,-0.4400515228164881,-1.1631765186232006,-1.8276681005550903,1.0,1.1005772329979084,-1.3866127558304553,-0.6927825385429504,0.0004564019541952342,0.4000043376219841,0.05997159132278271,1.0
12.0,-0.6931471805599453,-0.46984239300077235,-0.44005150010222827,-1.1631765831730867,-1.8276680752604175,1.0,1.1005772353008187,-1.386612757862563,-0.6927825463102424,0.00045639641934291307,0.4000043376180815,0.0599715913186171,1.0
