,rates.k1,rates.k2,rates.k3,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,inputs.9,inputs.10,irf.center1,irf.center2,irf.center3,irf.width,irf.dispc,irf.disp1,irf.disp2,scale.1,scale.2,scale.3,pen.1,area.1
77,-2.995914456189006,-0.674772928103444,0.8388670412768384,-0.6931471805599453,-1.1874928078549365,-1.711718094393792,-0.9229301527394729,-0.9479004812282987,-1.035718528157772,-1.2437950147994399,0.4000261814413021,0.4099987710150303,0.4200053376632367,0.059985162984535156,500.0,0.010025714753522682,0.00103257750590307,1.0,1.306784123281299,1.1642084465692566,1.0,1.0
78,-2.995914456189006,-0.674772928103444,0.8388670412768384,-0.6931471805599453,-1.187492790159915,-1.7117181199003793,-0.9229301527394729,-0.9479004812282987,-1.035718528157772,-1.2437950147994399,0.4000261814413021,0.4099987710150303,0.4200053376632367,0.059985162984535156,500.0,0.010025714753522682,0.00103257750590307,1.0,1.306784123281299,1.1642084465692566,1.0,1.0
79,-2.995914456189006,-0.674772928103444,0.8388670412768384,-0.6931471805599453,-1.187492790159915,-1.711718094393792,-0.9229301676406342,-0.9479004812282987,-1.035718528157772,-1.2437950147994399,0.4000261814413021,0.4099987710150303,0.4200053376632367,0.059985162984535156,500.0,0.010025714753522682,0.00103257750590307,1.0,1.306784123281299,1.1642084465692566,1.0,1.0
80,-2.995914456189006,-0.674772928103444,0.8388670412768384,-0.6931471805599453,-1.187492790159915,-1.711718094393792,-0.9229301527394729,-0.9479004961294599,-1.035718528157772,-1.2437950147994399,0.4000261814413021,0.4099987710150303,0.4200053376632367,0.059985162984535156,500.0,0.010025714753522682,0.00103257750590307,1.0,1.306784123281299,1.1642084465692566,1.0,1.0
81,-2.995914456189006,-0.674772928103444,0.8388670412768384,-0.6931471805599453,-1.187492790159915,-1.711718094393792,-0.9229301527394729,-0.9479004812282987,-1.0357185435911809,-1.2437950147994399,0.4000261814413021,0.4099987710150303,0.4200053376632367,0.059985162984535156,500.0,0.010025714753522682,0.00103257750590307,1.0,1.306784123281299,1.1642084465692566,1.0,1.0
82,-2.995914456189006,-0.674772928103444,0.8388670412768384,-0.6931471805599453,-1.187492790159915,-1.711718094393792,-0.9229301527394729,-0.9479004812282987,-1.035718528157772,-1.2437950333334298,0.4000261814413021,0.4099987710150303,0.4200053376632367,0.059985162984535156,500.0,0.010025714753522682,0.00103257750590307,1.0,1.306784123281299,1.1642084465692566,1.0,1.0
83,-2.995914456189006,-0.674772928103444,0.8388670412768384,-0.6931471805599453,-1.187492790159915,-1.711718094393792,-0.9229301527394729,-0.9479004812282987,-1.035718528157772,-1.2437950147994399,0.4000261963424633,0.4099987710150303,0.4200053376632367,0.059985162984535156,500.0,0.010025714753522682,0.00103257750590307,1.0,1.306784123281299,1.1642084465692566,1.0,1.0
84,-2.995914456189006,-0.674772928103444,0.8388670412768384,-0.6931471805599453,-1.187492790159915,-1.711718094393792,-0.9229301527394729,-0.9479004812282987,-1.035718528157772,-1.2437950147994399,0.4000261814413021,0.4099987859161915,0.4200053376632367,0.059985162984535156,500.0,0.010025714753522682,0.00103257750590307,1.0,1.306784123281299,1.1642084465692566,1.0,1.0
85,-2.995914456189006,-0.674772928103444,0.8388670412768384,-0.6931471805599453,-1.187492790159915,-1.711718094393792,-0.9229301527394729,-0.9479004812282987,-1.035718528157772,-1.2437950147994399,0.4000261814413021,0.4099987710150303,0.4200053525643979,0.059985162984535156,500.0,0.010025714753522682,0.00103257750590307,1.0,1.306784123281299,1.1642084465692566,1.0,1.0
86,-2.995914456189006,-0.674772928103444,0.8388670412768384,-0.6931471805599453,-1.187492790159915,-1.711718094393792,-0.9229301527394729,-0.9479004812282987,-1.035718528157772,-1.2437950147994399,0.4000261814413021,0.4099987710150303,0.4200053376632367,0.05998517788569635,500.0,0.010025714753522682,0.00103257750590307,1.0,1.306784123281299,1.1642084465692566,1.0,1.0
87,-2.995914456189006,-0.674772928103444,0.8388670412768384,-0.6931471805599453,-1.187492790159915,-1.711718094393792,-0.9229301527394729,-0.9479004812282987,-1.035718528157772,-1.2437950147994399,0.4000261814413021,0.4099987710150303,0.4200053376632367,0.059985162984535156,500.0,0.010025729654683875,0.00103257750590307,1.0,1.306784123281299,1.1642084465692566,1.0,1.0
88,-2.995914456189006,-0.674772928103444,0.8388670412768384,-0.6931471805599453,-1.187492790159915,-1.711718094393792,-0.9229301527394729,-0.9479004812282987,-1.035718528157772,-1.2437950147994399,0.4000261814413021,0.4099987710150303,0.4200053376632367,0.059985162984535156,500.0,0.010025714753522682,0.001032592407064264,1.0,1.306784123281299,1.1642084465692566,1.0,1.0
89,-2.995914456189006,-0.674772928103444,0.8388670412768384,-0.6931471805599453,-1.187492790159915,-1.711718094393792,-0.9229301527394729,-0.9479004812282987,-1.035718528157772,-1.2437950147994399,0.4000261814413021,0.4099987710150303,0.4200053376632367,0.059985162984535156,500.0,0.010025714753522682,0.00103257750590307,1.0,1.3067841427538998,1.1642084465692566,1.0,1.0
90,-2.995914456189006,-0.674772928103444,0.8388670412768384,-0.6931471805599453,-1.187492790159915,-1.711718094393792,-0.9229301527394729,-0.9479004812282987,-1.035718528157772,-1.2437950147994399,0.4000261814413021,0.4099987710150303,0.4200053376632367,0.059985162984535156,500.0,0.010025714753522682,0.00103257750590307,1.0,1.306784123281299,1.1642084639173143,1.0,1.0
91,-2.995929312978385,-0.6749281780271869,0.8377380804259441,-0.6931471805599453,-1.1855334442848695,-1.7090060701773309,-0.9226843569462019,-0.9416940305177883,-1.034953032567004,-1.238069210533833,0.40000468288462565,0.40999999633759976,0.42000000623590045,0.059980817427662945,500.0,0.009999984863344294,0.0010000422737021673,1.0,1.3068360066487374,1.1641954507710062,1.0,1.0
92,-2.9959293576212103,-0.6749281780271869,0.8377380804259441,-0.6931471805599453,-1.1855334442848695,-1.7090060701773309,-0.9226843569462019,-0.9416940305177883,-1.034953032567004,-1.238069210533833,0.40000468288462565,0.40999999633759976,0.42000000623590045,0.059980817427662945,500.0,0.009999984863344294,0.0010000422737021673,1.0,1.3068360066487374,1.1641954507710062,1.0,1.0
93,-2.995929312978385,-0.6749281929283482,0.8377380804259441,-0.6931471805599453,-1.1855334442848695,-1.7090060701773309,-0.9226843569462019,-0.9416940305177883,-1.034953032567004,-1.238069210533833,0.40000468288462565,0.40999999633759976,0.42000000623590045,0.059980817427662945,500.0,0.009999984863344294,0.0010000422737021673,1.0,1.3068360066487374,1.1641954507710062,1.0,1.0
94,-2.995929312978385,-0.6749281780271869,0.8377380953271052,-0.6931471805599453,-1.1855334442848695,-1.7090060701773309,-0.9226843569462019,-0.9416940305177883,-1.034953032567004,-1.238069210533833,0.40000468288462565,0.40999999633759976,0.42000000623590045,0.059980817427662945,500.0,0.009999984863344294,0.0010000422737021673,1.0,1.3068360066487374,1.1641954507710062,1.0,1.0
95,-2.995929312978385,-0.6749281780271869,0.8377380804259441,-0.6931471805599453,-1.1855334619506945,-1.7090060701773309,-0.9226843569462019,-0.9416940305177883,-1.034953032567004,-1.238069210533833,0.40000468288462565,0.40999999633759976,0.42000000623590045,0.059980817427662945,500.0,0.009999984863344294,0.0010000422737021673,1.0,1.3068360066487374,1.1641954507710062,1.0,1.0
96,-2.995929312978385,-0.6749281780271869,0.8377380804259441,-0.6931471805599453,-1.1855334442848695,-1.7090060956435058,-0.9226843569462019,-0.9416940305177883,-1.034953032567004,-1.238069210533833,0.40000468288462565,0.40999999633759976,0.42000000623590045,0.059980817427662945,500.0,0.009999984863344294,0.0010000422737021673,1.0,1.3068360066487374,1.1641954507710062,1.0,1.0
97,-2.995929312978385,-0.6749281780271869,0.8377380804259441,-0.6931471805599453,-1.1855334442848695,-1.7090060701773309,-0.9226843718473631,-0.9416940305177883,-1.034953032567004,-1.238069210533833,0.40000468288462565,0.40999999633759976,0.42000000623590045,0.059980817427662945,500.0,0.009999984863344294,0.0010000422737021673,1.0,1.3068360066487374,1.1641954507710062,1.0,1.0
98,-2.995929312978385,-0.6749281780271869,0.8377380804259441,-0.6931471805599453,-1.1855334442848695,-1.7090060701773309,-0.9226843569462019,-0.9416940454189494,-1.034953032567004,-1.238069210533833,0.40000468288462565,0.40999999633759976,0.42000000623590045,0.059980817427662945,500.0,0.009999984863344294,0.0010000422737021673,1.0,1.3068360066487374,1.1641954507710062,1.0,1.0
99,-2.995929312978385,-0.6749281780271869,0.8377380804259441,-0.6931471805599453,-1.1855334442848695,-1.7090060701773309,-0.9226843569462019,-0.9416940305177883,-1.034953047989006,-1.238069210533833,0.40000468288462565,0.40999999633759976,0.42000000623590045,0.059980817427662945,500.0,0.009999984863344294,0.0010000422737021673,1.0,1.3068360066487374,1.1641954507710062,1.0,1.0
100,-2.995929312978385,-0.6749281780271869,0.8377380804259441,-0.6931471805599453,-1.1855334442848695,-1.7090060701773309,-0.9226843569462019,-0.9416940305177883,-1.034953032567004,-1.2380692289825017,0.40000468288462565,0.40999999633759976,0.42000000623590045,0.059980817427662945,500.0,0.009999984863344294,0.0010000422737021673,1.0,1.3068360066487374,1.1641954507710062,1.0,1.0
101,-2.995929312978385,-0.6749281780271869,0.8377380804259441,-0.6931471805599453,-1.1855334442848695,-1.7090060701773309,-0.9226843569462019,-0.9416940305177883,-1.034953032567004,-1.238069210533833,0.40000469778578684,0.40999999633759976,0.42000000623590045,0.059980817427662945,500.0,0.009999984863344294,0.0010000422737021673,1.0,1.3068360066487374,1.1641954507710062,1.0,1.0
102,-2.995929312978385,-0.6749281780271869,0.8377380804259441,-0.6931471805599453,-1.1855334442848695,-1.7090060701773309,-0.9226843569462019,-0.9416940305177883,-1.034953032567004,-1.238069210533833,0.40000468288462565,0.41000001123876095,0.42000000623590045,0.059980817427662945,500.0,0.009999984863344294,0.0010000422737021673,1.0,1.3068360066487374,1.1641954507710062,1.0,1.0
103,-2.995929312978385,-0.6749281780271869,0.8377380804259441,-0.6931471805599453,-1.1855334442848695,-1.7090060701773309,-0.9226843569462019,-0.9416940305177883,-1.034953032567004,-1.238069210533833,0.40000468288462565,0.40999999633759976,0.42000002113706164,0.059980817427662945,500.0,0.009999984863344294,0.0010000422737021673,1.0,1.3068360066487374,1.1641954507710062,1.0,1.0
104,-2.995929312978385,-0.6749281780271869,0.8377380804259441,-0.6931471805599453,-1.1855334442848695,-1.7090060701773309,-0.9226843569462019,-0.9416940305177883,-1.034953032567004,-1.238069210533833,0.40000468288462565,0.40999999633759976,0.42000000623590045,0.05998083232882414,500.0,0.009999984863344294,0.0010000422737021673,1.0,1.3068360066487374,1.1641954507710062,1.0,1.0
105,-2.995929312978385,-0.6749281780271869,0.8377380804259441,-0.6931471805599453,-1.1855334442848695,-1.7090060701773309,-0.9226843569462019,-0.9416940305177883,-1.034953032567004,-1.238069210533833,0.40000468288462565,0.40999999633759976,0.42000000623590045,0.059980817427662945,500.0,0.009999999764505487,0.0010000422737021673,1.0,1.3068360066487374,1.1641954507710062,1.0,1.0
106,-2.995929312978385,-0.6749281780271869,0.8377380804259441,-0.6931471805599453,-1.1855334442848695,-1.7090060701773309,-0.9226843569462019,-0.9416940305177883,-1.034953032567004,-1.238069210533833,0.40000468288462565,0.40999999633759976,0.42000000623590045,0.059980817427662945,500.0,0.009999984863344294,0.0010000571748633611,1.0,1.3068360066487374,1.1641954507710062,1.0,1.0
107,-2.995929312978385,-0.6749281780271869,0.8377380804259441,-0.6931471805599453,-1.1855334442848695,-1.7090060701773309,-0.9226843569462019,-0.9416940305177883,-1.034953032567004,-1.238069210533833,0.40000468288462565,0.40999999633759976,0.42000000623590045,0.059980817427662945,500.0,0.009999984863344294,0.0010000422737021673,1.0,1.3068360261221115,1.1641954507710062,1.0,1.0
108,-2.995929312978385,-0.6749281780271869,0.8377380804259441,-0.6931471805599453,-1.1855334442848695,-1.7090060701773309,-0.9226843569462019,-0.9416940305177883,-1.034953032567004,-1.238069210533833,0.40000468288462565,0.40999999633759976,0.42000000623590045,0.059980817427662945,500.0,0.009999984863344294,0.0010000422737021673,1.0,1.3068360066487374,1.1641954681188702,1.0,1.0
109,-2.995929345094092,-0.6749296743580704,0.8377360753427894,-0.6931471805599453,-1.1855509218390663,-1.708990179183968,-0.9227095377498207,-0.9416719869340642,-1.0349756960766932,-1.2380476721184277,0.4000046252238793,0.40999999987795116,0.41999999990072767,0.05998079094216322,500.0,0.009999999704728611,0.000999999822989195,1.0,1.3068418494458203,1.1641989361120286,1.0,1.0
110,-2.9959293897369177,-0.6749296743580704,0.8377360753427894,-0.6931471805599453,-1.1855509218390663,-1.708990179183968,-0.9227095377498207,-0.9416719869340642,-1.0349756960766932,-1.2380476721184277,0.4000046252238793,0.40999999987795116,0.41999999990072767,0.05998079094216322,500.0,0.009999999704728611,0.000999999822989195,1.0,1.3068418494458203,1.1641989361120286,1.0,1.0
111,-2.995929345094092,-0.6749296892592317,0.8377360753427894,-0.6931471805599453,-1.1855509218390663,-1.708990179183968,-0.9227095377498207,-0.9416719869340642,-1.0349756960766932,-1.2380476721184277,0.4000046252238793,0.40999999987795116,0.41999999990072767,0.05998079094216322,500.0,0.009999999704728611,0.000999999822989195,1.0,1.3068418494458203,1.1641989361120286,1.0,1.0
112,-2.995929345094092,-0.6749296743580704,0.8377360902439505,-0.6931471805599453,-1.1855509218390663,-1.708990179183968,-0.9227095377498207,-0.9416719869340642,-1.0349756960766932,-1.2380476721184277,0.4000046252238793,0.40999999987795116,0.41999999990072767,0.05998079094216322,500.0,0.009999999704728611,0.000999999822989195,1.0,1.3068418494458203,1.1641989361120286,1.0,1.0
113,-2.995929345094092,-0.6749296743580704,0.8377360753427894,-0.6931471805599453,-1.1855509395051518,-1.708990179183968,-0.9227095377498207,-0.9416719869340642,-1.0349756960766932,-1.2380476721184277,0.4000046252238793,0.40999999987795116,0.41999999990072767,0.05998079094216322,500.0,0.009999999704728611,0.000999999822989195,1.0,1.3068418494458203,1.1641989361120286,1.0,1.0
114,-2.995929345094092,-0.6749296743580704,0.8377360753427894,-0.6931471805599453,-1.1855509218390663,-1.7089902046499061,-0.9227095377498207,-0.9416719869340642,-1.0349756960766932,-1.2380476721184277,0.4000046252238793,0.40999999987795116,0.41999999990072767,0.05998079094216322,500.0,0.009999999704728611,0.000999999822989195,1.0,1.3068418494458203,1.1641989361120286,1.0,1.0
115,-2.995929345094092,-0.6749296743580704,0.8377360753427894,-0.6931471805599453,-1.1855509218390663,-1.708990179183968,-0.9227095526509819,-0.9416719869340642,-1.0349756960766932,-1.2380476721184277,0.4000046252238793,0.40999999987795116,0.41999999990072767,0.05998079094216322,500.0,0.009999999704728611,0.000999999822989195,1.0,1.3068418494458203,1.1641989361120286,1.0,1.0
116,-2.995929345094092,-0.6749296743580704,0.8377360753427894,-0.6931471805599453,-1.1855509218390663,-1.708990179183968,-0.9227095377498207,-0.9416720018352254,-1.0349756960766932,-1.2380476721184277,0.4000046252238793,0.40999999987795116,0.41999999990072767,0.05998079094216322,500.0,0.009999999704728611,0.000999999822989195,1.0,1.3068418494458203,1.1641989361120286,1.0,1.0
117,-2.995929345094092,-0.6749296743580704,0.8377360753427894,-0.6931471805599453,-1.1855509218390663,-1.708990179183968,-0.9227095377498207,-0.9416719869340642,-1.0349757114990328,-1.2380476721184277,0.4000046252238793,0.40999999987795116,0.41999999990072767,0.05998079094216322,500.0,0.009999999704728611,0.000999999822989195,1.0,1.3068418494458203,1.1641989361120286,1.0,1.0
118,-2.995929345094092,-0.6749296743580704,0.8377360753427894,-0.6931471805599453,-1.1855509218390663,-1.708990179183968,-0.9227095377498207,-0.9416719869340642,-1.0349756960766932,-1.2380476905667757,0.4000046252238793,0.40999999987795116,0.41999999990072767,0.05998079094216322,500.0,0.009999999704728611,0.000999999822989195,1.0,1.3068418494458203,1.1641989361120286,1.0,1.0
119,-2.995929345094092,-0.6749296743580704,0.8377360753427894,-0.6931471805599453,-1.1855509218390663,-1.708990179183968,-0.9227095377498207,-0.9416719869340642,-1.0349756960766932,-1.2380476721184277,0.4000046401250405,0.40999999987795116,0.41999999990072767,0.05998079094216322,500.0,0.009999999704728611,0.000999999822989195,1.0,1.3068418494458203,1.1641989361120286,1.0,1.0
120,-2.995929345094092,-0.6749296743580704,0.8377360753427894,-0.6931471805599453,-1.1855509218390663,-1.708990179183968,-0.9227095377498207,-0.9416719869340642,-1.0349756960766932,-1.2380476721184277,0.4000046252238793,0.41000001477911235,0.41999999990072767,0.05998079094216322,500.0,0.009999999704728611,0.000999999822989195,1.0,1.3068418494458203,1.1641989361120286,1.0,1.0
121,-2.995929345094092,-0.6749296743580704,0.8377360753427894,-0.6931471805599453,-1.1855509218390663,-1.708990179183968,-0.9227095377498207,-0.9416719869340642,-1.0349756960766932,-1.2380476721184277,0.4000046252238793,0.40999999987795116,0.42000001480188887,0.05998079094216322,500.0,0.009999999704728611,0.000999999822989195,1.0,1.3068418494458203,1.1641989361120286,1.0,1.0
122,-2.995929345094092,-0.6749296743580704,0.8377360753427894,-0.6931471805599453,-1.1855509218390663,-1.708990179183968,-0.9227095377498207,-0.9416719869340642,-1.0349756960766932,-1.2380476721184277,0.4000046252238793,0.40999999987795116,0.41999999990072767,0.059980805843324415,500.0,0.009999999704728611,0.000999999822989195,1.0,1.3068418494458203,1.1641989361120286,1.0,1.0
123,-2.995929345094092,-0.6749296743580704,0.8377360753427894,-0.6931471805599453,-1.1855509218390663,-1.708990179183968,-0.9227095377498207,-0.9416719869340642,-1.0349756960766932,-1.2380476721184277,0.4000046252238793,0.40999999987795116,0.41999999990072767,0.05998079094216322,500.0,0.010000014605889805,0.000999999822989195,1.0,1.3068418494458203,1.1641989361120286,1.0,1.0
124,-2.995929345094092,-0.6749296743580704,0.8377360753427894,-0.6931471805599453,-1.1855509218390663,-1.708990179183968,-0.9227095377498207,-0.9416719869340642,-1.0349756960766932,-1.2380476721184277,0.4000046252238793,0.40999999987795116,0.41999999990072767,0.05998079094216322,500.0,0.009999999704728611,0.0010000147241503888,1.0,1.3068418494458203,1.1641989361120286,1.0,1.0
125,-2.995929345094092,-0.6749296743580704,0.8377360753427894,-0.6931471805599453,-1.1855509218390663,-1.708990179183968,-0.9227095377498207,-0.9416719869340642,-1.0349756960766932,-1.2380476721184277,0.4000046252238793,0.40999999987795116,0.41999999990072767,0.05998079094216322,500.0,0.009999999704728611,0.000999999822989195,1.0,1.3068418689192813,1.1641989361120286,1.0,1.0
126,-2.995929345094092,-0.6749296743580704,0.8377360753427894,-0.6931471805599453,-1.1855509218390663,-1.708990179183968,-0.9227095377498207,-0.9416719869340642,-1.0349756960766932,-1.2380476721184277,0.4000046252238793,0.40999999987795116,0.41999999990072767,0.05998079094216322,500.0,0.009999999704728611,0.000999999822989195,1.0,1.3068418494458203,1.1641989534599446,1.0,1.0
127,-2.9959293450941726,-0.6749296743546368,0.8377360753473859,-0.6931471805599453,-1.1855509215738325,-1.7089901753238401,-0.9227095374880175,-0.9416719830507145,-1.0349756958131695,-1.2380476682337165,0.4000046252239815,0.40999999987783486,0.41999999990066156,0.059980790942255356,500.0,0.00999999970483599,0.0009999998239663972,1.0,1.3068418502110482,1.164198936523686,1.0,1.0
128,-2.9959293897369985,-0.6749296743546368,0.8377360753473859,-0.6931471805599453,-1.1855509215738325,-1.7089901753238401,-0.9227095374880175,-0.9416719830507145,-1.0349756958131695,-1.2380476682337165,0.4000046252239815,0.40999999987783486,0.41999999990066156,0.059980790942255356,500.0,0.00999999970483599,0.0009999998239663972,1.0,1.3068418502110482,1.164198936523686,1.0,1.0
129,-2.9959293450941726,-0.6749296892557979,0.8377360753473859,-0.6931471805599453,-1.1855509215738325,-1.7089901753238401,-0.9227095374880175,-0.9416719830507145,-1.0349756958131695,-1.2380476682337165,0.4000046252239815,0.40999999987783486,0.41999999990066156,0.059980790942255356,500.0,0.00999999970483599,0.0009999998239663972,1.0,1.3068418502110482,1.164198936523686,1.0,1.0
130,-2.9959293450941726,-0.6749296743546368,0.837736090248547,-0.6931471805599453,-1.1855509215738325,-1.7089901753238401,-0.9227095374880175,-0.9416719830507145,-1.0349756958131695,-1.2380476682337165,0.4000046252239815,0.40999999987783486,0.41999999990066156,0.059980790942255356,500.0,0.00999999970483599,0.0009999998239663972,1.0,1.3068418502110482,1.164198936523686,1.0,1.0
131,-2.9959293450941726,-0.6749296743546368,0.8377360753473859,-0.6931471805599453,-1.185550939239918,-1.7089901753238401,-0.9227095374880175,-0.9416719830507145,-1.0349756958131695,-1.2380476682337165,0.4000046252239815,0.40999999987783486,0.41999999990066156,0.059980790942255356,500.0,0.00999999970483599,0.0009999998239663972,1.0,1.3068418502110482,1.164198936523686,1.0,1.0
132,-2.9959293450941726,-0.6749296743546368,0.8377360753473859,-0.6931471805599453,-1.1855509215738325,-1.7089902007897781,-0.9227095374880175,-0.9416719830507145,-1.0349756958131695,-1.2380476682337165,0.4000046252239815,0.40999999987783486,0.41999999990066156,0.059980790942255356,500.0,0.00999999970483599,0.0009999998239663972,1.0,1.3068418502110482,1.164198936523686,1.0,1.0
133,-2.9959293450941726,-0.6749296743546368,0.8377360753473859,-0.6931471805599453,-1.1855509215738325,-1.7089901753238401,-0.9227095523891787,-0.9416719830507145,-1.0349756958131695,-1.2380476682337165,0.4000046252239815,0.40999999987783486,0.41999999990066156,0.059980790942255356,500.0,0.00999999970483599,0.0009999998239663972,1.0,1.3068418502110482,1.164198936523686,1.0,1.0
134,-2.9959293450941726,-0.6749296743546368,0.8377360753473859,-0.6931471805599453,-1.1855509215738325,-1.7089901753238401,-0.9227095374880175,-0.9416719979518758,-1.0349756958131695,-1.2380476682337165,0.4000046252239815,0.40999999987783486,0.41999999990066156,0.059980790942255356,500.0,0.00999999970483599,0.0009999998239663972,1.0,1.3068418502110482,1.164198936523686,1.0,1.0
135,-2.9959293450941726,-0.6749296743546368,0.8377360753473859,-0.6931471805599453,-1.1855509215738325,-1.7089901753238401,-0.9227095374880175,-0.9416719830507145,-1.0349757112355091,-1.2380476682337165,0.4000046252239815,0.40999999987783486,0.41999999990066156,0.059980790942255356,500.0,0.00999999970483599,0.0009999998239663972,1.0,1.3068418502110482,1.164198936523686,1.0,1.0
136,-2.9959293450941726,-0.6749296743546368,0.8377360753473859,-0.6931471805599453,-1.1855509215738325,-1.7089901753238401,-0.9227095374880175,-0.9416719830507145,-1.0349756958131695,-1.2380476866820644,0.4000046252239815,0.40999999987783486,0.41999999990066156,0.059980790942255356,500.0,0.00999999970483599,0.0009999998239663972,1.0,1.3068418502110482,1.164198936523686,1.0,1.0
137,-2.9959293450941726,-0.6749296743546368,0.8377360753473859,-0.6931471805599453,-1.1855509215738325,-1.7089901753238401,-0.9227095374880175,-0.9416719830507145,-1.0349756958131695,-1.2380476682337165,0.4000046401251427,0.40999999987783486,0.41999999990066156,0.059980790942255356,500.0,0.00999999970483599,0.0009999998239663972,1.0,1.3068418502110482,1.164198936523686,1.0,1.0
138,-2.9959293450941726,-0.6749296743546368,0.8377360753473859,-0.6931471805599453,-1.1855509215738325,-1.7089901753238401,-0.9227095374880175,-0.9416719830507145,-1.0349756958131695,-1.2380476682337165,0.4000046252239815,0.41000001477899606,0.41999999990066156,0.059980790942255356,500.0,0.00999999970483599,0.0009999998239663972,1.0,1.3068418502110482,1.164198936523686,1.0,1.0
139,-2.9959293450941726,-0.6749296743546368,0.8377360753473859,-0.6931471805599453,-1.1855509215738325,-1.7089901753238401,-0.9227095374880175,-0.9416719830507145,-1.0349756958131695,-1.2380476682337165,0.4000046252239815,0.40999999987783486,0.42000001480182275,0.059980790942255356,500.0,0.00999999970483599,0.0009999998239663972,1.0,1.3068418502110482,1.164198936523686,1.0,1.0
140,-2.9959293450941726,-0.6749296743546368,0.8377360753473859,-0.6931471805599453,-1.1855509215738325,-1.7089901753238401,-0.9227095374880175,-0.9416719830507145,-1.0349756958131695,-1.2380476682337165,0.4000046252239815,0.40999999987783486,0.41999999990066156,0.05998080584341655,500.0,0.00999999970483599,0.0009999998239663972,1.0,1.3068418502110482,1.164198936523686,1.0,1.0
141,-2.9959293450941726,-0.6749296743546368,0.8377360753473859,-0.6931471805599453,-1.1855509215738325,-1.7089901753238401,-0.9227095374880175,-0.9416719830507145,-1.0349756958131695,-1.2380476682337165,0.4000046252239815,0.40999999987783486,0.41999999990066156,0.059980790942255356,500.0,0.010000014605997185,0.0009999998239663972,1.0,1.3068418502110482,1.164198936523686,1.0,1.0
142,-2.9959293450941726,-0.6749296743546368,0.8377360753473859,-0.6931471805599453,-1.1855509215738325,-1.7089901753238401,-0.9227095374880175,-0.9416719830507145,-1.0349756958131695,-1.2380476682337165,0.4000046252239815,0.40999999987783486,0.41999999990066156,0.059980790942255356,500.0,0.00999999970483599,0.001000014725127591,1.0,1.3068418502110482,1.164198936523686,1.0,1.0
143,-2.9959293450941726,-0.6749296743546368,0.8377360753473859,-0.6931471805599453,-1.1855509215738325,-1.7089901753238401,-0.9227095374880175,-0.9416719830507145,-1.0349756958131695,-1.2380476682337165,0.4000046252239815,0.40999999987783486,0.41999999990066156,0.059980790942255356,500.0,0.00999999970483599,0.0009999998239663972,1.0,1.3068418696845092,1.164198936523686,1.0,1.0
144,-2.9959293450941726,-0.6749296743546368,0.8377360753473859,-0.6931471805599453,-1.1855509215738325,-1.7089901753238401,-0.9227095374880175,-0.9416719830507145,-1.0349756958131695,-1.2380476682337165,0.4000046252239815,0.40999999987783486,0.41999999990066156,0.059980790942255356,500.0,0.00999999970483599,0.0009999998239663972,1.0,1.3068418502110482,1.164198953871602,1.0,1.0
