iteration,rates.k1,rates.k2,rates.k3,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,inputs.9,inputs.10,irf.center1,irf.center2,irf.center3,irf.width,irf.dispc,irf.disp1,irf.disp2,scale.1,scale.2,scale.3,pen.1,area.1
3.0,-2.995915040087407,-0.6747793897154526,0.8388244350484713,-0.6931471805599453,-1.1956359607424596,-1.7199938905586056,-0.9311396221685311,-0.9560424882767693,-1.043907536117444,-1.2519568975121975,0.4000254326443169,0.40999880508088554,0.4200051105062608,0.0599850417280168,500.0,0.010024583407992947,0.0010313211650561378,1.0,1.3054939310283695,1.1635281843517662,1.0,1.0
3.0,-2.995915040087407,-0.6747793897154526,0.8388244201473098,-0.6931471805599453,-1.1956359785588238,-1.7199938905586056,-0.9311396221685311,-0.9560424882767693,-1.043907536117444,-1.2519568975121975,0.4000254326443169,0.40999880508088554,0.4200051105062608,0.0599850417280168,500.0,0.010024583407992947,0.0010313211650561378,1.0,1.3054939310283695,1.1635281843517662,1.0,1.0
3.0,-2.995915040087407,-0.6747793897154526,0.8388244201473098,-0.6931471805599453,-1.1956359607424596,-1.7199939161885116,-0.9311396221685311,-0.9560424882767693,-1.043907536117444,-1.2519568975121975,0.4000254326443169,0.40999880508088554,0.4200051105062608,0.0599850417280168,500.0,0.010024583407992947,0.0010313211650561378,1.0,1.3054939310283695,1.1635281843517662,1.0,1.0
3.0,-2.995915040087407,-0.6747793897154526,0.8388244201473098,-0.6931471805599453,-1.1956359607424596,-1.7199938905586056,-0.9311396370696923,-0.9560424882767693,-1.043907536117444,-1.2519568975121975,0.4000254326443169,0.40999880508088554,0.4200051105062608,0.0599850417280168,500.0,0.010024583407992947,0.0010313211650561378,1.0,1.3054939310283695,1.1635281843517662,1.0,1.0
3.0,-2.995915040087407,-0.6747793897154526,0.8388244201473098,-0.6931471805599453,-1.1956359607424596,-1.7199938905586056,-0.9311396221685311,-0.9560425031779305,-1.043907536117444,-1.2519568975121975,0.4000254326443169,0.40999880508088554,0.4200051105062608,0.0599850417280168,500.0,0.010024583407992947,0.0010313211650561378,1.0,1.3054939310283695,1.1635281843517662,1.0,1.0
3.0,-2.995915040087407,-0.6747793897154526,0.8388244201473098,-0.6931471805599453,-1.1956359607424596,-1.7199938905586056,-0.9311396221685311,-0.9560424882767693,-1.0439075516728784,-1.2519568975121975,0.4000254326443169,0.40999880508088554,0.4200051105062608,0.0599850417280168,500.0,0.010024583407992947,0.0010313211650561378,1.0,1.3054939310283695,1.1635281843517662,1.0,1.0
3.0,-2.995915040087407,-0.6747793897154526,0.8388244201473098,-0.6931471805599453,-1.1956359607424596,-1.7199938905586056,-0.9311396221685311,-0.9560424882767693,-1.043907536117444,-1.251956916167809,0.4000254326443169,0.40999880508088554,0.4200051105062608,0.0599850417280168,500.0,0.010024583407992947,0.0010313211650561378,1.0,1.3054939310283695,1.1635281843517662,1.0,1.0
3.0,-2.995915040087407,-0.6747793897154526,0.8388244201473098,-0.6931471805599453,-1.1956359607424596,-1.7199938905586056,-0.9311396221685311,-0.9560424882767693,-1.043907536117444,-1.2519568975121975,0.4000254475454781,0.40999880508088554,0.4200051105062608,0.0599850417280168,500.0,0.010024583407992947,0.0010313211650561378,1.0,1.3054939310283695,1.1635281843517662,1.0,1.0
3.0,-2.995915040087407,-0.6747793897154526,0.8388244201473098,-0.6931471805599453,-1.1956359607424596,-1.7199938905586056,-0.9311396221685311,-0.9560424882767693,-1.043907536117444,-1.2519568975121975,0.4000254326443169,0.40999881998204674,0.4200051105062608,0.0599850417280168,500.0,0.010024583407992947,0.0010313211650561378,1.0,1.3054939310283695,1.1635281843517662,1.0,1.0
3.0,-2.995915040087407,-0.6747793897154526,0.8388244201473098,-0.6931471805599453,-1.1956359607424596,-1.7199938905586056,-0.9311396221685311,-0.9560424882767693,-1.043907536117444,-1.2519568975121975,0.4000254326443169,0.40999880508088554,0.420005125407422,0.0599850417280168,500.0,0.010024583407992947,0.0010313211650561378,1.0,1.3054939310283695,1.1635281843517662,1.0,1.0
3.0,-2.995915040087407,-0.6747793897154526,0.8388244201473098,-0.6931471805599453,-1.1956359607424596,-1.7199938905586056,-0.9311396221685311,-0.9560424882767693,-1.043907536117444,-1.2519568975121975,0.4000254326443169,0.40999880508088554,0.4200051105062608,0.059985056629177996,500.0,0.010024583407992947,0.0010313211650561378,1.0,1.3054939310283695,1.1635281843517662,1.0,1.0
3.0,-2.995915040087407,-0.6747793897154526,0.8388244201473098,-0.6931471805599453,-1.1956359607424596,-1.7199938905586056,-0.9311396221685311,-0.9560424882767693,-1.043907536117444,-1.2519568975121975,0.4000254326443169,0.40999880508088554,0.4200051105062608,0.0599850417280168,500.0,0.01002459830915414,0.0010313211650561378,1.0,1.3054939310283695,1.1635281843517662,1.0,1.0
3.0,-2.995915040087407,-0.6747793897154526,0.8388244201473098,-0.6931471805599453,-1.1956359607424596,-1.7199938905586056,-0.9311396221685311,-0.9560424882767693,-1.043907536117444,-1.2519568975121975,0.4000254326443169,0.40999880508088554,0.4200051105062608,0.0599850417280168,500.0,0.010024583407992947,0.0010313360662173316,1.0,1.3054939310283695,1.1635281843517662,1.0,1.0
3.0,-2.995915040087407,-0.6747793897154526,0.8388244201473098,-0.6931471805599453,-1.1956359607424596,-1.7199938905586056,-0.9311396221685311,-0.9560424882767693,-1.043907536117444,-1.2519568975121975,0.4000254326443169,0.40999880508088554,0.4200051105062608,0.0599850417280168,500.0,0.010024583407992947,0.0010313211650561378,1.0,1.305493950481745,1.1635281843517662,1.0,1.0
3.0,-2.995915040087407,-0.6747793897154526,0.8388244201473098,-0.6931471805599453,-1.1956359607424596,-1.7199938905586056,-0.9311396221685311,-0.9560424882767693,-1.043907536117444,-1.2519568975121975,0.4000254326443169,0.40999880508088554,0.4200051105062608,0.0599850417280168,500.0,0.010024583407992947,0.0010313211650561378,1.0,1.3054939310283695,1.1635282016896873,1.0,1.0
4.0,-2.9959293154973485,-0.6749282928430729,0.8377379132601595,-0.6931471805599453,-1.1937330025720272,-1.7173109012954142,-0.9308845085195641,-0.9499983631515242,-1.0431529875504542,-1.2463735884321363,0.40000467832507175,0.40999999656914926,0.4200000056585797,0.05998081544665511,500.0,0.009999985416748132,0.0010000385939364044,1.0,1.3055511640365975,1.1635173031968498,1.0,1.0
4.0,-2.995929360140174,-0.6749282928430729,0.8377379132601595,-0.6931471805599453,-1.1937330025720272,-1.7173109012954142,-0.9308845085195641,-0.9499983631515242,-1.0431529875504542,-1.2463735884321363,0.40000467832507175,0.40999999656914926,0.4200000056585797,0.05998081544665511,500.0,0.009999985416748132,0.0010000385939364044,1.0,1.3055511640365975,1.1635173031968498,1.0,1.0
4.0,-2.9959293154973485,-0.6749283077442341,0.8377379132601595,-0.6931471805599453,-1.1937330025720272,-1.7173109012954142,-0.9308845085195641,-0.9499983631515242,-1.0431529875504542,-1.2463735884321363,0.40000467832507175,0.40999999656914926,0.4200000056585797,0.05998081544665511,500.0,0.009999985416748132,0.0010000385939364044,1.0,1.3055511640365975,1.1635173031968498,1.0,1.0
4.0,-2.9959293154973485,-0.6749282928430729,0.8377379281613206,-0.6931471805599453,-1.1937330025720272,-1.7173109012954142,-0.9308845085195641,-0.9499983631515242,-1.0431529875504542,-1.2463735884321363,0.40000467832507175,0.40999999656914926,0.4200000056585797,0.05998081544665511,500.0,0.009999985416748132,0.0010000385939364044,1.0,1.3055511640365975,1.1635173031968498,1.0,1.0
4.0,-2.9959293154973485,-0.6749282928430729,0.8377379132601595,-0.6931471805599453,-1.1937330203600351,-1.7173109012954142,-0.9308845085195641,-0.9499983631515242,-1.0431529875504542,-1.2463735884321363,0.40000467832507175,0.40999999656914926,0.4200000056585797,0.05998081544665511,500.0,0.009999985416748132,0.0010000385939364044,1.0,1.3055511640365975,1.1635173031968498,1.0,1.0
4.0,-2.9959293154973485,-0.6749282928430729,0.8377379132601595,-0.6931471805599453,-1.1937330025720272,-1.7173109268853408,-0.9308845085195641,-0.9499983631515242,-1.0431529875504542,-1.2463735884321363,0.40000467832507175,0.40999999656914926,0.4200000056585797,0.05998081544665511,500.0,0.009999985416748132,0.0010000385939364044,1.0,1.3055511640365975,1.1635173031968498,1.0,1.0
4.0,-2.9959293154973485,-0.6749282928430729,0.8377379132601595,-0.6931471805599453,-1.1937330025720272,-1.7173109012954142,-0.9308845234207253,-0.9499983631515242,-1.0431529875504542,-1.2463735884321363,0.40000467832507175,0.40999999656914926,0.4200000056585797,0.05998081544665511,500.0,0.009999985416748132,0.0010000385939364044,1.0,1.3055511640365975,1.1635173031968498,1.0,1.0
4.0,-2.9959293154973485,-0.6749282928430729,0.8377379132601595,-0.6931471805599453,-1.1937330025720272,-1.7173109012954142,-0.9308845085195641,-0.9499983780526853,-1.0431529875504542,-1.2463735884321363,0.40000467832507175,0.40999999656914926,0.4200000056585797,0.05998081544665511,500.0,0.009999985416748132,0.0010000385939364044,1.0,1.3055511640365975,1.1635173031968498,1.0,1.0
4.0,-2.9959293154973485,-0.6749282928430729,0.8377379132601595,-0.6931471805599453,-1.1937330025720272,-1.7173109012954142,-0.9308845085195641,-0.9499983631515242,-1.043153003094645,-1.2463735884321363,0.40000467832507175,0.40999999656914926,0.4200000056585797,0.05998081544665511,500.0,0.009999985416748132,0.0010000385939364044,1.0,1.3055511640365975,1.1635173031968498,1.0,1.0
4.0,-2.9959293154973485,-0.6749282928430729,0.8377379132601595,-0.6931471805599453,-1.1937330025720272,-1.7173109012954142,-0.9308845085195641,-0.9499983631515242,-1.0431529875504542,-1.2463736070045501,0.40000467832507175,0.40999999656914926,0.4200000056585797,0.05998081544665511,500.0,0.009999985416748132,0.0010000385939364044,1.0,1.3055511640365975,1.1635173031968498,1.0,1.0
4.0,-2.9959293154973485,-0.6749282928430729,0.8377379132601595,-0.6931471805599453,-1.1937330025720272,-1.7173109012954142,-0.9308845085195641,-0.9499983631515242,-1.0431529875504542,-1.2463735884321363,0.40000469322623294,0.40999999656914926,0.4200000056585797,0.05998081544665511,500.0,0.009999985416748132,0.0010000385939364044,1.0,1.3055511640365975,1.1635173031968498,1.0,1.0
4.0,-2.9959293154973485,-0.6749282928430729,0.8377379132601595,-0.6931471805599453,-1.1937330025720272,-1.7173109012954142,-0.9308845085195641,-0.9499983631515242,-1.0431529875504542,-1.2463735884321363,0.40000467832507175,0.41000001147031045,0.4200000056585797,0.05998081544665511,500.0,0.009999985416748132,0.0010000385939364044,1.0,1.3055511640365975,1.1635173031968498,1.0,1.0
4.0,-2.9959293154973485,-0.6749282928430729,0.8377379132601595,-0.6931471805599453,-1.1937330025720272,-1.7173109012954142,-0.9308845085195641,-0.9499983631515242,-1.0431529875504542,-1.2463735884321363,0.40000467832507175,0.40999999656914926,0.4200000205597409,0.05998081544665511,500.0,0.009999985416748132,0.0010000385939364044,1.0,1.3055511640365975,1.1635173031968498,1.0,1.0
4.0,-2.9959293154973485,-0.6749282928430729,0.8377379132601595,-0.6931471805599453,-1.1937330025720272,-1.7173109012954142,-0.9308845085195641,-0.9499983631515242,-1.0431529875504542,-1.2463735884321363,0.40000467832507175,0.40999999656914926,0.4200000056585797,0.0599808303478163,500.0,0.009999985416748132,0.0010000385939364044,1.0,1.3055511640365975,1.1635173031968498,1.0,1.0
4.0,-2.9959293154973485,-0.6749282928430729,0.8377379132601595,-0.6931471805599453,-1.1937330025720272,-1.7173109012954142,-0.9308845085195641,-0.9499983631515242,-1.0431529875504542,-1.2463735884321363,0.40000467832507175,0.40999999656914926,0.4200000056585797,0.05998081544665511,500.0,0.010000000317909326,0.0010000385939364044,1.0,1.3055511640365975,1.1635173031968498,1.0,1.0
4.0,-2.9959293154973485,-0.6749282928430729,0.8377379132601595,-0.6931471805599453,-1.1937330025720272,-1.7173109012954142,-0.9308845085195641,-0.9499983631515242,-1.0431529875504542,-1.2463735884321363,0.40000467832507175,0.40999999656914926,0.4200000056585797,0.05998081544665511,500.0,0.009999985416748132,0.0010000534950975982,1.0,1.3055511640365975,1.1635173031968498,1.0,1.0
4.0,-2.9959293154973485,-0.6749282928430729,0.8377379132601595,-0.6931471805599453,-1.1937330025720272,-1.7173109012954142,-0.9308845085195641,-0.9499983631515242,-1.0431529875504542,-1.2463735884321363,0.40000467832507175,0.40999999656914926,0.4200000056585797,0.05998081544665511,500.0,0.009999985416748132,0.0010000385939364044,1.0,1.305551183490826,1.1635173031968498,1.0,1.0
4.0,-2.9959293154973485,-0.6749282928430729,0.8377379132601595,-0.6931471805599453,-1.1937330025720272,-1.7173109012954142,-0.9308845085195641,-0.9499983631515242,-1.0431529875504542,-1.2463735884321363,0.40000467832507175,0.40999999656914926,0.4200000056585797,0.05998081544665511,500.0,0.009999985416748132,0.0010000385939364044,1.0,1.3055511640365975,1.1635173205346085,1.0,1.0
5.0,-2.995929345094109,-0.6749296743574974,0.8377360753433774,-0.6931471805599453,-1.1937493164032182,-1.7172960168013578,-0.9309079323148131,-0.949977824548061,-1.0431740906415623,-1.246353509732218,0.4000046252238874,0.40999999987793123,0.41999999990071624,0.05998079094217454,500.0,0.009999999704751902,0.000999999823136099,1.0,1.3055566395548772,1.1635205729898466,1.0,1.0
5.0,-2.995929389736935,-0.6749296743574974,0.8377360753433774,-0.6931471805599453,-1.1937493164032182,-1.7172960168013578,-0.9309079323148131,-0.949977824548061,-1.0431740906415623,-1.246353509732218,0.4000046252238874,0.40999999987793123,0.41999999990071624,0.05998079094217454,500.0,0.009999999704751902,0.000999999823136099,1.0,1.3055566395548772,1.1635205729898466,1.0,1.0
5.0,-2.995929345094109,-0.6749296892586587,0.8377360753433774,-0.6931471805599453,-1.1937493164032182,-1.7172960168013578,-0.9309079323148131,-0.949977824548061,-1.0431740906415623,-1.246353509732218,0.4000046252238874,0.40999999987793123,0.41999999990071624,0.05998079094217454,500.0,0.009999999704751902,0.000999999823136099,1.0,1.3055566395548772,1.1635205729898466,1.0,1.0
5.0,-2.995929345094109,-0.6749296743574974,0.8377360902445387,-0.6931471805599453,-1.1937493164032182,-1.7172960168013578,-0.9309079323148131,-0.949977824548061,-1.0431740906415623,-1.246353509732218,0.4000046252238874,0.40999999987793123,0.41999999990071624,0.05998079094217454,500.0,0.009999999704751902,0.000999999823136099,1.0,1.3055566395548772,1.1635205729898466,1.0,1.0
5.0,-2.995929345094109,-0.6749296743574974,0.8377360753433774,-0.6931471805599453,-1.1937493341914693,-1.7172960168013578,-0.9309079323148131,-0.949977824548061,-1.0431740906415623,-1.246353509732218,0.4000046252238874,0.40999999987793123,0.41999999990071624,0.05998079094217454,500.0,0.009999999704751902,0.000999999823136099,1.0,1.3055566395548772,1.1635205729898466,1.0,1.0
5.0,-2.995929345094109,-0.6749296743574974,0.8377360753433774,-0.6931471805599453,-1.1937493164032182,-1.7172960423910624,-0.9309079323148131,-0.949977824548061,-1.0431740906415623,-1.246353509732218,0.4000046252238874,0.40999999987793123,0.41999999990071624,0.05998079094217454,500.0,0.009999999704751902,0.000999999823136099,1.0,1.3055566395548772,1.1635205729898466,1.0,1.0
5.0,-2.995929345094109,-0.6749296743574974,0.8377360753433774,-0.6931471805599453,-1.1937493164032182,-1.7172960168013578,-0.9309079472159743,-0.949977824548061,-1.0431740906415623,-1.246353509732218,0.4000046252238874,0.40999999987793123,0.41999999990071624,0.05998079094217454,500.0,0.009999999704751902,0.000999999823136099,1.0,1.3055566395548772,1.1635205729898466,1.0,1.0
5.0,-2.995929345094109,-0.6749296743574974,0.8377360753433774,-0.6931471805599453,-1.1937493164032182,-1.7172960168013578,-0.9309079323148131,-0.9499778394492222,-1.0431740906415623,-1.246353509732218,0.4000046252238874,0.40999999987793123,0.41999999990071624,0.05998079094217454,500.0,0.009999999704751902,0.000999999823136099,1.0,1.3055566395548772,1.1635205729898466,1.0,1.0
5.0,-2.995929345094109,-0.6749296743574974,0.8377360753433774,-0.6931471805599453,-1.1937493164032182,-1.7172960168013578,-0.9309079323148131,-0.949977824548061,-1.0431741061860675,-1.246353509732218,0.4000046252238874,0.40999999987793123,0.41999999990071624,0.05998079094217454,500.0,0.009999999704751902,0.000999999823136099,1.0,1.3055566395548772,1.1635205729898466,1.0,1.0
5.0,-2.995929345094109,-0.6749296743574974,0.8377360753433774,-0.6931471805599453,-1.1937493164032182,-1.7172960168013578,-0.9309079323148131,-0.949977824548061,-1.0431740906415623,-1.2463535283043325,0.4000046252238874,0.40999999987793123,0.41999999990071624,0.05998079094217454,500.0,0.009999999704751902,0.000999999823136099,1.0,1.3055566395548772,1.1635205729898466,1.0,1.0
5.0,-2.995929345094109,-0.6749296743574974,0.8377360753433774,-0.6931471805599453,-1.1937493164032182,-1.7172960168013578,-0.9309079323148131,-0.949977824548061,-1.0431740906415623,-1.246353509732218,0.4000046401250486,0.40999999987793123,0.41999999990071624,0.05998079094217454,500.0,0.009999999704751902,0.000999999823136099,1.0,1.3055566395548772,1.1635205729898466,1.0,1.0
5.0,-2.995929345094109,-0.6749296743574974,0.8377360753433774,-0.6931471805599453,-1.1937493164032182,-1.7172960168013578,-0.9309079323148131,-0.949977824548061,-1.0431740906415623,-1.246353509732218,0.4000046252238874,0.4100000147790924,0.41999999990071624,0.05998079094217454,500.0,0.009999999704751902,0.000999999823136099,1.0,1.3055566395548772,1.1635205729898466,1.0,1.0
5.0,-2.995929345094109,-0.6749296743574974,0.8377360753433774,-0.6931471805599453,-1.1937493164032182,-1.7172960168013578,-0.9309079323148131,-0.949977824548061,-1.0431740906415623,-1.246353509732218,0.4000046252238874,0.40999999987793123,0.42000001480187743,0.05998079094217454,500.0,0.009999999704751902,0.000999999823136099,1.0,1.3055566395548772,1.1635205729898466,1.0,1.0
5.0,-2.995929345094109,-0.6749296743574974,0.8377360753433774,-0.6931471805599453,-1.1937493164032182,-1.7172960168013578,-0.9309079323148131,-0.949977824548061,-1.0431740906415623,-1.246353509732218,0.4000046252238874,0.40999999987793123,0.41999999990071624,0.05998080584333573,500.0,0.009999999704751902,0.000999999823136099,1.0,1.3055566395548772,1.1635205729898466,1.0,1.0
5.0,-2.995929345094109,-0.6749296743574974,0.8377360753433774,-0.6931471805599453,-1.1937493164032182,-1.7172960168013578,-0.9309079323148131,-0.949977824548061,-1.0431740906415623,-1.246353509732218,0.4000046252238874,0.40999999987793123,0.41999999990071624,0.05998079094217454,500.0,0.010000014605913096,0.000999999823136099,1.0,1.3055566395548772,1.1635205729898466,1.0,1.0
5.0,-2.995929345094109,-0.6749296743574974,0.8377360753433774,-0.6931471805599453,-1.1937493164032182,-1.7172960168013578,-0.9309079323148131,-0.949977824548061,-1.0431740906415623,-1.246353509732218,0.4000046252238874,0.40999999987793123,0.41999999990071624,0.05998079094217454,500.0,0.009999999704751902,0.0010000147242972927,1.0,1.3055566395548772,1.1635205729898466,1.0,1.0
5.0,-2.995929345094109,-0.6749296743574974,0.8377360753433774,-0.6931471805599453,-1.1937493164032182,-1.7172960168013578,-0.9309079323148131,-0.949977824548061,-1.0431740906415623,-1.246353509732218,0.4000046252238874,0.40999999987793123,0.41999999990071624,0.05998079094217454,500.0,0.009999999704751902,0.000999999823136099,1.0,1.3055566590091872,1.1635205729898466,1.0,1.0
5.0,-2.995929345094109,-0.6749296743574974,0.8377360753433774,-0.6931471805599453,-1.1937493164032182,-1.7172960168013578,-0.9309079323148131,-0.949977824548061,-1.0431740906415623,-1.246353509732218,0.4000046252238874,0.40999999987793123,0.41999999990071624,0.05998079094217454,500.0,0.009999999704751902,0.000999999823136099,1.0,1.3055566395548772,1.1635205903276542,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546145,0.8377360753474674,-0.6931471805599453,-1.1937493161794241,-1.7172960134056232,-0.9309079320936041,-0.9499778211324561,-1.0431740904187572,-1.2463535063154716,0.4000046252239818,0.4099999998778355,0.41999999990066206,0.05998079094225559,500.0,0.009999999704837725,0.0009999998239681662,1.0,1.30555664022357,1.1635205733496305,1.0,1.0
6.0,-2.995929389736999,-0.6749296743546145,0.8377360753474674,-0.6931471805599453,-1.1937493161794241,-1.7172960134056232,-0.9309079320936041,-0.9499778211324561,-1.0431740904187572,-1.2463535063154716,0.4000046252239818,0.4099999998778355,0.41999999990066206,0.05998079094225559,500.0,0.009999999704837725,0.0009999998239681662,1.0,1.30555664022357,1.1635205733496305,1.0,1.0
6.0,-2.995929345094173,-0.6749296892557758,0.8377360753474674,-0.6931471805599453,-1.1937493161794241,-1.7172960134056232,-0.9309079320936041,-0.9499778211324561,-1.0431740904187572,-1.2463535063154716,0.4000046252239818,0.4099999998778355,0.41999999990066206,0.05998079094225559,500.0,0.009999999704837725,0.0009999998239681662,1.0,1.30555664022357,1.1635205733496305,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546145,0.8377360902486286,-0.6931471805599453,-1.1937493161794241,-1.7172960134056232,-0.9309079320936041,-0.9499778211324561,-1.0431740904187572,-1.2463535063154716,0.4000046252239818,0.4099999998778355,0.41999999990066206,0.05998079094225559,500.0,0.009999999704837725,0.0009999998239681662,1.0,1.30555664022357,1.1635205733496305,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546145,0.8377360753474674,-0.6931471805599453,-1.1937493339676752,-1.7172960134056232,-0.9309079320936041,-0.9499778211324561,-1.0431740904187572,-1.2463535063154716,0.4000046252239818,0.4099999998778355,0.41999999990066206,0.05998079094225559,500.0,0.009999999704837725,0.0009999998239681662,1.0,1.30555664022357,1.1635205733496305,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546145,0.8377360753474674,-0.6931471805599453,-1.1937493161794241,-1.717296038995328,-0.9309079320936041,-0.9499778211324561,-1.0431740904187572,-1.2463535063154716,0.4000046252239818,0.4099999998778355,0.41999999990066206,0.05998079094225559,500.0,0.009999999704837725,0.0009999998239681662,1.0,1.30555664022357,1.1635205733496305,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546145,0.8377360753474674,-0.6931471805599453,-1.1937493161794241,-1.7172960134056232,-0.9309079469947653,-0.9499778211324561,-1.0431740904187572,-1.2463535063154716,0.4000046252239818,0.4099999998778355,0.41999999990066206,0.05998079094225559,500.0,0.009999999704837725,0.0009999998239681662,1.0,1.30555664022357,1.1635205733496305,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546145,0.8377360753474674,-0.6931471805599453,-1.1937493161794241,-1.7172960134056232,-0.9309079320936041,-0.9499778360336173,-1.0431740904187572,-1.2463535063154716,0.4000046252239818,0.4099999998778355,0.41999999990066206,0.05998079094225559,500.0,0.009999999704837725,0.0009999998239681662,1.0,1.30555664022357,1.1635205733496305,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546145,0.8377360753474674,-0.6931471805599453,-1.1937493161794241,-1.7172960134056232,-0.9309079320936041,-0.9499778211324561,-1.0431741059632624,-1.2463535063154716,0.4000046252239818,0.4099999998778355,0.41999999990066206,0.05998079094225559,500.0,0.009999999704837725,0.0009999998239681662,1.0,1.30555664022357,1.1635205733496305,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546145,0.8377360753474674,-0.6931471805599453,-1.1937493161794241,-1.7172960134056232,-0.9309079320936041,-0.9499778211324561,-1.0431740904187572,-1.246353524887586,0.4000046252239818,0.4099999998778355,0.41999999990066206,0.05998079094225559,500.0,0.009999999704837725,0.0009999998239681662,1.0,1.30555664022357,1.1635205733496305,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546145,0.8377360753474674,-0.6931471805599453,-1.1937493161794241,-1.7172960134056232,-0.9309079320936041,-0.9499778211324561,-1.0431740904187572,-1.2463535063154716,0.400004640125143,0.4099999998778355,0.41999999990066206,0.05998079094225559,500.0,0.009999999704837725,0.0009999998239681662,1.0,1.30555664022357,1.1635205733496305,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546145,0.8377360753474674,-0.6931471805599453,-1.1937493161794241,-1.7172960134056232,-0.9309079320936041,-0.9499778211324561,-1.0431740904187572,-1.2463535063154716,0.4000046252239818,0.41000001477899667,0.41999999990066206,0.05998079094225559,500.0,0.009999999704837725,0.0009999998239681662,1.0,1.30555664022357,1.1635205733496305,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546145,0.8377360753474674,-0.6931471805599453,-1.1937493161794241,-1.7172960134056232,-0.9309079320936041,-0.9499778211324561,-1.0431740904187572,-1.2463535063154716,0.4000046252239818,0.4099999998778355,0.42000001480182325,0.05998079094225559,500.0,0.009999999704837725,0.0009999998239681662,1.0,1.30555664022357,1.1635205733496305,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546145,0.8377360753474674,-0.6931471805599453,-1.1937493161794241,-1.7172960134056232,-0.9309079320936041,-0.9499778211324561,-1.0431740904187572,-1.2463535063154716,0.4000046252239818,0.4099999998778355,0.41999999990066206,0.059980805843416786,500.0,0.009999999704837725,0.0009999998239681662,1.0,1.30555664022357,1.1635205733496305,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546145,0.8377360753474674,-0.6931471805599453,-1.1937493161794241,-1.7172960134056232,-0.9309079320936041,-0.9499778211324561,-1.0431740904187572,-1.2463535063154716,0.4000046252239818,0.4099999998778355,0.41999999990066206,0.05998079094225559,500.0,0.01000001460599892,0.0009999998239681662,1.0,1.30555664022357,1.1635205733496305,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546145,0.8377360753474674,-0.6931471805599453,-1.1937493161794241,-1.7172960134056232,-0.9309079320936041,-0.9499778211324561,-1.0431740904187572,-1.2463535063154716,0.4000046252239818,0.4099999998778355,0.41999999990066206,0.05998079094225559,500.0,0.009999999704837725,0.00100001472512936,1.0,1.30555664022357,1.1635205733496305,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546145,0.8377360753474674,-0.6931471805599453,-1.1937493161794241,-1.7172960134056232,-0.9309079320936041,-0.9499778211324561,-1.0431740904187572,-1.2463535063154716,0.4000046252239818,0.4099999998778355,0.41999999990066206,0.05998079094225559,500.0,0.009999999704837725,0.0009999998239681662,1.0,1.30555665967788,1.1635205733496305,1.0,1.0
6.0,-2.995929345094173,-0.6749296743546145,0.8377360753474674,-0.6931471805599453,-1.1937493161794241,-1.7172960134056232,-0.9309079320936041,-0.9499778211324561,-1.0431740904187572,-1.2463535063154716,0.4000046252239818,0.4099999998778355,0.41999999990066206,0.05998079094225559,500.0,0.009999999704837725,0.0009999998239681662,1.0,1.30555664022357,1.1635205906874382,1.0,1.0
7.0,-2.995929345094173,-0.6749296743546145,0.8377360753474674,-0.6931471805599453,-1.1937493161794241,-1.7172960134056232,-0.9309079320936041,-0.9499778211324561,-1.0431740904187572,-1.2463535063154716,0.4000046252239818,0.4099999998778355,0.41999999990066206,0.05998079094225559,500.0,0.009999999704837725,0.0009999998239681662,1.0,1.30555664022357,1.1635205733496305,1.0,1.0
