,rates.k1,rates.k2,rates.k3,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,inputs.9,inputs.10,irf.center1,irf.center2,irf.center3,irf.width,irf.dispc,irf.disp1,irf.disp2,scale.1,scale.2,scale.3,pen.1,area.1
77,-2.9959150408583315,-0.6747793995062548,0.838824384836825,-0.6931471805599453,-1.1956358874402118,-1.719993665792889,-0.931139571650389,-0.9560421823013254,-1.0439074731452405,-1.251956602274596,0.40002543217889164,0.40999880509224207,0.4200051103682583,0.05998504166769644,500.0,0.010024582607860566,0.0010313203149832978,1.0,1.305493961249873,1.1635281991221336,1.0,1.0
78,-2.9959150408583315,-0.6747793995062548,0.838824384836825,-0.6931471805599453,-1.195635869623849,-1.7199936914227918,-0.931139571650389,-0.9560421823013254,-1.0439074731452405,-1.251956602274596,0.40002543217889164,0.40999880509224207,0.4200051103682583,0.05998504166769644,500.0,0.010024582607860566,0.0010313203149832978,1.0,1.305493961249873,1.1635281991221336,1.0,1.0
79,-2.9959150408583315,-0.6747793995062548,0.838824384836825,-0.6931471805599453,-1.195635869623849,-1.719993665792889,-0.93113958655155,-0.9560421823013254,-1.0439074731452405,-1.251956602274596,0.40002543217889164,0.40999880509224207,0.4200051103682583,0.05998504166769644,500.0,0.010024582607860566,0.0010313203149832978,1.0,1.305493961249873,1.1635281991221336,1.0,1.0
80,-2.9959150408583315,-0.6747793995062548,0.838824384836825,-0.6931471805599453,-1.195635869623849,-1.719993665792889,-0.931139571650389,-0.9560421972024867,-1.0439074731452405,-1.251956602274596,0.40002543217889164,0.40999880509224207,0.4200051103682583,0.05998504166769644,500.0,0.010024582607860566,0.0010313203149832978,1.0,1.305493961249873,1.1635281991221336,1.0,1.0
81,-2.9959150408583315,-0.6747793995062548,0.838824384836825,-0.6931471805599453,-1.195635869623849,-1.719993665792889,-0.931139571650389,-0.9560421823013254,-1.043907488700674,-1.251956602274596,0.40002543217889164,0.40999880509224207,0.4200051103682583,0.05998504166769644,500.0,0.010024582607860566,0.0010313203149832978,1.0,1.305493961249873,1.1635281991221336,1.0,1.0
82,-2.9959150408583315,-0.6747793995062548,0.838824384836825,-0.6931471805599453,-1.195635869623849,-1.719993665792889,-0.931139571650389,-0.9560421823013254,-1.0439074731452405,-1.251956620930203,0.40002543217889164,0.40999880509224207,0.4200051103682583,0.05998504166769644,500.0,0.010024582607860566,0.0010313203149832978,1.0,1.305493961249873,1.1635281991221336,1.0,1.0
83,-2.9959150408583315,-0.6747793995062548,0.838824384836825,-0.6931471805599453,-1.195635869623849,-1.719993665792889,-0.931139571650389,-0.9560421823013254,-1.0439074731452405,-1.251956602274596,0.40002544708005283,0.40999880509224207,0.4200051103682583,0.05998504166769644,500.0,0.010024582607860566,0.0010313203149832978,1.0,1.305493961249873,1.1635281991221336,1.0,1.0
84,-2.9959150408583315,-0.6747793995062548,0.838824384836825,-0.6931471805599453,-1.195635869623849,-1.719993665792889,-0.931139571650389,-0.9560421823013254,-1.0439074731452405,-1.251956602274596,0.40002543217889164,0.40999881999340326,0.4200051103682583,0.05998504166769644,500.0,0.010024582607860566,0.0010313203149832978,1.0,1.305493961249873,1.1635281991221336,1.0,1.0
85,-2.9959150408583315,-0.6747793995062548,0.838824384836825,-0.6931471805599453,-1.195635869623849,-1.719993665792889,-0.931139571650389,-0.9560421823013254,-1.0439074731452405,-1.251956602274596,0.40002543217889164,0.40999880509224207,0.4200051252694195,0.05998504166769644,500.0,0.010024582607860566,0.0010313203149832978,1.0,1.305493961249873,1.1635281991221336,1.0,1.0
86,-2.9959150408583315,-0.6747793995062548,0.838824384836825,-0.6931471805599453,-1.195635869623849,-1.719993665792889,-0.931139571650389,-0.9560421823013254,-1.0439074731452405,-1.251956602274596,0.40002543217889164,0.40999880509224207,0.4200051103682583,0.059985056568857636,500.0,0.010024582607860566,0.0010313203149832978,1.0,1.305493961249873,1.1635281991221336,1.0,1.0
87,-2.9959150408583315,-0.6747793995062548,0.838824384836825,-0.6931471805599453,-1.195635869623849,-1.719993665792889,-0.931139571650389,-0.9560421823013254,-1.0439074731452405,-1.251956602274596,0.40002543217889164,0.40999880509224207,0.4200051103682583,0.05998504166769644,500.0,0.01002459750902176,0.0010313203149832978,1.0,1.305493961249873,1.1635281991221336,1.0,1.0
88,-2.9959150408583315,-0.6747793995062548,0.838824384836825,-0.6931471805599453,-1.195635869623849,-1.719993665792889,-0.931139571650389,-0.9560421823013254,-1.0439074731452405,-1.251956602274596,0.40002543217889164,0.40999880509224207,0.4200051103682583,0.05998504166769644,500.0,0.010024582607860566,0.0010313352161444916,1.0,1.305493961249873,1.1635281991221336,1.0,1.0
89,-2.9959150408583315,-0.6747793995062548,0.838824384836825,-0.6931471805599453,-1.195635869623849,-1.719993665792889,-0.931139571650389,-0.9560421823013254,-1.0439074731452405,-1.251956602274596,0.40002543217889164,0.40999880509224207,0.4200051103682583,0.05998504166769644,500.0,0.010024582607860566,0.0010313203149832978,1.0,1.305493980703249,1.1635281991221336,1.0,1.0
90,-2.9959150408583315,-0.6747793995062548,0.838824384836825,-0.6931471805599453,-1.195635869623849,-1.719993665792889,-0.931139571650389,-0.9560421823013254,-1.0439074731452405,-1.251956602274596,0.40002543217889164,0.40999880509224207,0.4200051103682583,0.05998504166769644,500.0,0.010024582607860566,0.0010313203149832978,1.0,1.305493961249873,1.1635282164600549,1.0,1.0
91,-2.995929315495482,-0.6749282927928856,0.8377379133693862,-0.6931471805599453,-1.1937330019630223,-1.7173109011546797,-0.9308845082294747,-0.9499983625966991,-1.0431529871659986,-1.2463735880420435,0.4000046783219256,0.40999999656925185,0.42000000565744444,0.05998081544479694,500.0,0.009999985420608702,0.0010000385957034078,1.0,1.3055511644357127,1.1635173034393758,1.0,1.0
92,-2.9959293601383075,-0.6749282927928856,0.8377379133693862,-0.6931471805599453,-1.1937330019630223,-1.7173109011546797,-0.9308845082294747,-0.9499983625966991,-1.0431529871659986,-1.2463735880420435,0.4000046783219256,0.40999999656925185,0.42000000565744444,0.05998081544479694,500.0,0.009999985420608702,0.0010000385957034078,1.0,1.3055511644357127,1.1635173034393758,1.0,1.0
93,-2.995929315495482,-0.6749283076940468,0.8377379133693862,-0.6931471805599453,-1.1937330019630223,-1.7173109011546797,-0.9308845082294747,-0.9499983625966991,-1.0431529871659986,-1.2463735880420435,0.4000046783219256,0.40999999656925185,0.42000000565744444,0.05998081544479694,500.0,0.009999985420608702,0.0010000385957034078,1.0,1.3055511644357127,1.1635173034393758,1.0,1.0
94,-2.995929315495482,-0.6749282927928856,0.8377379282705473,-0.6931471805599453,-1.1937330019630223,-1.7173109011546797,-0.9308845082294747,-0.9499983625966991,-1.0431529871659986,-1.2463735880420435,0.4000046783219256,0.40999999656925185,0.42000000565744444,0.05998081544479694,500.0,0.009999985420608702,0.0010000385957034078,1.0,1.3055511644357127,1.1635173034393758,1.0,1.0
95,-2.995929315495482,-0.6749282927928856,0.8377379133693862,-0.6931471805599453,-1.1937330197510303,-1.7173109011546797,-0.9308845082294747,-0.9499983625966991,-1.0431529871659986,-1.2463735880420435,0.4000046783219256,0.40999999656925185,0.42000000565744444,0.05998081544479694,500.0,0.009999985420608702,0.0010000385957034078,1.0,1.3055511644357127,1.1635173034393758,1.0,1.0
96,-2.995929315495482,-0.6749282927928856,0.8377379133693862,-0.6931471805599453,-1.1937330019630223,-1.7173109267446063,-0.9308845082294747,-0.9499983625966991,-1.0431529871659986,-1.2463735880420435,0.4000046783219256,0.40999999656925185,0.42000000565744444,0.05998081544479694,500.0,0.009999985420608702,0.0010000385957034078,1.0,1.3055511644357127,1.1635173034393758,1.0,1.0
97,-2.995929315495482,-0.6749282927928856,0.8377379133693862,-0.6931471805599453,-1.1937330019630223,-1.7173109011546797,-0.9308845231306357,-0.9499983625966991,-1.0431529871659986,-1.2463735880420435,0.4000046783219256,0.40999999656925185,0.42000000565744444,0.05998081544479694,500.0,0.009999985420608702,0.0010000385957034078,1.0,1.3055511644357127,1.1635173034393758,1.0,1.0
98,-2.995929315495482,-0.6749282927928856,0.8377379133693862,-0.6931471805599453,-1.1937330019630223,-1.7173109011546797,-0.9308845082294747,-0.9499983774978602,-1.0431529871659986,-1.2463735880420435,0.4000046783219256,0.40999999656925185,0.42000000565744444,0.05998081544479694,500.0,0.009999985420608702,0.0010000385957034078,1.0,1.3055511644357127,1.1635173034393758,1.0,1.0
99,-2.995929315495482,-0.6749282927928856,0.8377379133693862,-0.6931471805599453,-1.1937330019630223,-1.7173109011546797,-0.9308845082294747,-0.9499983625966991,-1.0431530027101894,-1.2463735880420435,0.4000046783219256,0.40999999656925185,0.42000000565744444,0.05998081544479694,500.0,0.009999985420608702,0.0010000385957034078,1.0,1.3055511644357127,1.1635173034393758,1.0,1.0
100,-2.995929315495482,-0.6749282927928856,0.8377379133693862,-0.6931471805599453,-1.1937330019630223,-1.7173109011546797,-0.9308845082294747,-0.9499983625966991,-1.0431529871659986,-1.2463736066144573,0.4000046783219256,0.40999999656925185,0.42000000565744444,0.05998081544479694,500.0,0.009999985420608702,0.0010000385957034078,1.0,1.3055511644357127,1.1635173034393758,1.0,1.0
101,-2.995929315495482,-0.6749282927928856,0.8377379133693862,-0.6931471805599453,-1.1937330019630223,-1.7173109011546797,-0.9308845082294747,-0.9499983625966991,-1.0431529871659986,-1.2463735880420435,0.4000046932230868,0.40999999656925185,0.42000000565744444,0.05998081544479694,500.0,0.009999985420608702,0.0010000385957034078,1.0,1.3055511644357127,1.1635173034393758,1.0,1.0
102,-2.995929315495482,-0.6749282927928856,0.8377379133693862,-0.6931471805599453,-1.1937330019630223,-1.7173109011546797,-0.9308845082294747,-0.9499983625966991,-1.0431529871659986,-1.2463735880420435,0.4000046783219256,0.41000001147041304,0.42000000565744444,0.05998081544479694,500.0,0.009999985420608702,0.0010000385957034078,1.0,1.3055511644357127,1.1635173034393758,1.0,1.0
103,-2.995929315495482,-0.6749282927928856,0.8377379133693862,-0.6931471805599453,-1.1937330019630223,-1.7173109011546797,-0.9308845082294747,-0.9499983625966991,-1.0431529871659986,-1.2463735880420435,0.4000046783219256,0.40999999656925185,0.42000002055860564,0.05998081544479694,500.0,0.009999985420608702,0.0010000385957034078,1.0,1.3055511644357127,1.1635173034393758,1.0,1.0
104,-2.995929315495482,-0.6749282927928856,0.8377379133693862,-0.6931471805599453,-1.1937330019630223,-1.7173109011546797,-0.9308845082294747,-0.9499983625966991,-1.0431529871659986,-1.2463735880420435,0.4000046783219256,0.40999999656925185,0.42000000565744444,0.059980830345958136,500.0,0.009999985420608702,0.0010000385957034078,1.0,1.3055511644357127,1.1635173034393758,1.0,1.0
105,-2.995929315495482,-0.6749282927928856,0.8377379133693862,-0.6931471805599453,-1.1937330019630223,-1.7173109011546797,-0.9308845082294747,-0.9499983625966991,-1.0431529871659986,-1.2463735880420435,0.4000046783219256,0.40999999656925185,0.42000000565744444,0.05998081544479694,500.0,0.010000000321769896,0.0010000385957034078,1.0,1.3055511644357127,1.1635173034393758,1.0,1.0
106,-2.995929315495482,-0.6749282927928856,0.8377379133693862,-0.6931471805599453,-1.1937330019630223,-1.7173109011546797,-0.9308845082294747,-0.9499983625966991,-1.0431529871659986,-1.2463735880420435,0.4000046783219256,0.40999999656925185,0.42000000565744444,0.05998081544479694,500.0,0.009999985420608702,0.0010000534968646016,1.0,1.3055511644357127,1.1635173034393758,1.0,1.0
107,-2.995929315495482,-0.6749282927928856,0.8377379133693862,-0.6931471805599453,-1.1937330019630223,-1.7173109011546797,-0.9308845082294747,-0.9499983625966991,-1.0431529871659986,-1.2463735880420435,0.4000046783219256,0.40999999656925185,0.42000000565744444,0.05998081544479694,500.0,0.009999985420608702,0.0010000385957034078,1.0,1.3055511838899412,1.1635173034393758,1.0,1.0
108,-2.995929315495482,-0.6749282927928856,0.8377379133693862,-0.6931471805599453,-1.1937330019630223,-1.7173109011546797,-0.9308845082294747,-0.9499983625966991,-1.0431529871659986,-1.2463735880420435,0.4000046783219256,0.40999999656925185,0.42000000565744444,0.05998081544479694,500.0,0.009999985420608702,0.0010000385957034078,1.0,1.3055511644357127,1.1635173207771345,1.0,1.0
109,-2.995929345094119,-0.6749296743575984,0.8377360753434119,-0.6931471805599453,-1.193749316400932,-1.7172960168008409,-0.9309079323124018,-0.9499778245476311,-1.043174090639202,-1.246353509731925,0.400004625223888,0.40999999987793123,0.4199999999007147,0.05998079094217071,500.0,0.00999999970475304,0.0009999998231380283,1.0,1.3055566395552036,1.163520572990154,1.0,1.0
110,-2.995929389736945,-0.6749296743575984,0.8377360753434119,-0.6931471805599453,-1.193749316400932,-1.7172960168008409,-0.9309079323124018,-0.9499778245476311,-1.043174090639202,-1.246353509731925,0.400004625223888,0.40999999987793123,0.4199999999007147,0.05998079094217071,500.0,0.00999999970475304,0.0009999998231380283,1.0,1.3055566395552036,1.163520572990154,1.0,1.0
111,-2.995929345094119,-0.6749296892587594,0.8377360753434119,-0.6931471805599453,-1.193749316400932,-1.7172960168008409,-0.9309079323124018,-0.9499778245476311,-1.043174090639202,-1.246353509731925,0.400004625223888,0.40999999987793123,0.4199999999007147,0.05998079094217071,500.0,0.00999999970475304,0.0009999998231380283,1.0,1.3055566395552036,1.163520572990154,1.0,1.0
112,-2.995929345094119,-0.6749296743575984,0.8377360902445731,-0.6931471805599453,-1.193749316400932,-1.7172960168008409,-0.9309079323124018,-0.9499778245476311,-1.043174090639202,-1.246353509731925,0.400004625223888,0.40999999987793123,0.4199999999007147,0.05998079094217071,500.0,0.00999999970475304,0.0009999998231380283,1.0,1.3055566395552036,1.163520572990154,1.0,1.0
113,-2.995929345094119,-0.6749296743575984,0.8377360753434119,-0.6931471805599453,-1.1937493341891832,-1.7172960168008409,-0.9309079323124018,-0.9499778245476311,-1.043174090639202,-1.246353509731925,0.400004625223888,0.40999999987793123,0.4199999999007147,0.05998079094217071,500.0,0.00999999970475304,0.0009999998231380283,1.0,1.3055566395552036,1.163520572990154,1.0,1.0
114,-2.995929345094119,-0.6749296743575984,0.8377360753434119,-0.6931471805599453,-1.193749316400932,-1.7172960423905457,-0.9309079323124018,-0.9499778245476311,-1.043174090639202,-1.246353509731925,0.400004625223888,0.40999999987793123,0.4199999999007147,0.05998079094217071,500.0,0.00999999970475304,0.0009999998231380283,1.0,1.3055566395552036,1.163520572990154,1.0,1.0
115,-2.995929345094119,-0.6749296743575984,0.8377360753434119,-0.6931471805599453,-1.193749316400932,-1.7172960168008409,-0.930907947213563,-0.9499778245476311,-1.043174090639202,-1.246353509731925,0.400004625223888,0.40999999987793123,0.4199999999007147,0.05998079094217071,500.0,0.00999999970475304,0.0009999998231380283,1.0,1.3055566395552036,1.163520572990154,1.0,1.0
116,-2.995929345094119,-0.6749296743575984,0.8377360753434119,-0.6931471805599453,-1.193749316400932,-1.7172960168008409,-0.9309079323124018,-0.9499778394487923,-1.043174090639202,-1.246353509731925,0.400004625223888,0.40999999987793123,0.4199999999007147,0.05998079094217071,500.0,0.00999999970475304,0.0009999998231380283,1.0,1.3055566395552036,1.163520572990154,1.0,1.0
117,-2.995929345094119,-0.6749296743575984,0.8377360753434119,-0.6931471805599453,-1.193749316400932,-1.7172960168008409,-0.9309079323124018,-0.9499778245476311,-1.043174106183707,-1.246353509731925,0.400004625223888,0.40999999987793123,0.4199999999007147,0.05998079094217071,500.0,0.00999999970475304,0.0009999998231380283,1.0,1.3055566395552036,1.163520572990154,1.0,1.0
118,-2.995929345094119,-0.6749296743575984,0.8377360753434119,-0.6931471805599453,-1.193749316400932,-1.7172960168008409,-0.9309079323124018,-0.9499778245476311,-1.043174090639202,-1.2463535283040394,0.400004625223888,0.40999999987793123,0.4199999999007147,0.05998079094217071,500.0,0.00999999970475304,0.0009999998231380283,1.0,1.3055566395552036,1.163520572990154,1.0,1.0
119,-2.995929345094119,-0.6749296743575984,0.8377360753434119,-0.6931471805599453,-1.193749316400932,-1.7172960168008409,-0.9309079323124018,-0.9499778245476311,-1.043174090639202,-1.246353509731925,0.4000046401250492,0.40999999987793123,0.4199999999007147,0.05998079094217071,500.0,0.00999999970475304,0.0009999998231380283,1.0,1.3055566395552036,1.163520572990154,1.0,1.0
120,-2.995929345094119,-0.6749296743575984,0.8377360753434119,-0.6931471805599453,-1.193749316400932,-1.7172960168008409,-0.9309079323124018,-0.9499778245476311,-1.043174090639202,-1.246353509731925,0.400004625223888,0.4100000147790924,0.4199999999007147,0.05998079094217071,500.0,0.00999999970475304,0.0009999998231380283,1.0,1.3055566395552036,1.163520572990154,1.0,1.0
121,-2.995929345094119,-0.6749296743575984,0.8377360753434119,-0.6931471805599453,-1.193749316400932,-1.7172960168008409,-0.9309079323124018,-0.9499778245476311,-1.043174090639202,-1.246353509731925,0.400004625223888,0.40999999987793123,0.4200000148018759,0.05998079094217071,500.0,0.00999999970475304,0.0009999998231380283,1.0,1.3055566395552036,1.163520572990154,1.0,1.0
122,-2.995929345094119,-0.6749296743575984,0.8377360753434119,-0.6931471805599453,-1.193749316400932,-1.7172960168008409,-0.9309079323124018,-0.9499778245476311,-1.043174090639202,-1.246353509731925,0.400004625223888,0.40999999987793123,0.4199999999007147,0.0599808058433319,500.0,0.00999999970475304,0.0009999998231380283,1.0,1.3055566395552036,1.163520572990154,1.0,1.0
123,-2.995929345094119,-0.6749296743575984,0.8377360753434119,-0.6931471805599453,-1.193749316400932,-1.7172960168008409,-0.9309079323124018,-0.9499778245476311,-1.043174090639202,-1.246353509731925,0.400004625223888,0.40999999987793123,0.4199999999007147,0.05998079094217071,500.0,0.010000014605914233,0.0009999998231380283,1.0,1.3055566395552036,1.163520572990154,1.0,1.0
124,-2.995929345094119,-0.6749296743575984,0.8377360753434119,-0.6931471805599453,-1.193749316400932,-1.7172960168008409,-0.9309079323124018,-0.9499778245476311,-1.043174090639202,-1.246353509731925,0.400004625223888,0.40999999987793123,0.4199999999007147,0.05998079094217071,500.0,0.00999999970475304,0.0010000147242992222,1.0,1.3055566395552036,1.163520572990154,1.0,1.0
125,-2.995929345094119,-0.6749296743575984,0.8377360753434119,-0.6931471805599453,-1.193749316400932,-1.7172960168008409,-0.9309079323124018,-0.9499778245476311,-1.043174090639202,-1.246353509731925,0.400004625223888,0.40999999987793123,0.4199999999007147,0.05998079094217071,500.0,0.00999999970475304,0.0009999998231380283,1.0,1.3055566590095136,1.163520572990154,1.0,1.0
126,-2.995929345094119,-0.6749296743575984,0.8377360753434119,-0.6931471805599453,-1.193749316400932,-1.7172960168008409,-0.9309079323124018,-0.9499778245476311,-1.043174090639202,-1.246353509731925,0.400004625223888,0.40999999987793123,0.4199999999007147,0.05998079094217071,500.0,0.00999999970475304,0.0009999998231380283,1.0,1.3055566395552036,1.1635205903279617,1.0,1.0
127,-2.9959293450941735,-0.6749296743546154,0.8377360753474813,-0.6931471805599453,-1.1937493161800794,-1.7172960134079438,-0.9309079320942621,-0.9499778211347617,-1.0431740904194151,-1.2463535063177809,0.4000046252239819,0.4099999998778357,0.41999999990066217,0.059980790942255675,500.0,0.009999999704838409,0.0009999998239689897,1.0,1.3055566402232144,1.163520573349445,1.0,1.0
128,-2.9959293897369994,-0.6749296743546154,0.8377360753474813,-0.6931471805599453,-1.1937493161800794,-1.7172960134079438,-0.9309079320942621,-0.9499778211347617,-1.0431740904194151,-1.2463535063177809,0.4000046252239819,0.4099999998778357,0.41999999990066217,0.059980790942255675,500.0,0.009999999704838409,0.0009999998239689897,1.0,1.3055566402232144,1.163520573349445,1.0,1.0
129,-2.9959293450941735,-0.6749296892557765,0.8377360753474813,-0.6931471805599453,-1.1937493161800794,-1.7172960134079438,-0.9309079320942621,-0.9499778211347617,-1.0431740904194151,-1.2463535063177809,0.4000046252239819,0.4099999998778357,0.41999999990066217,0.059980790942255675,500.0,0.009999999704838409,0.0009999998239689897,1.0,1.3055566402232144,1.163520573349445,1.0,1.0
130,-2.9959293450941735,-0.6749296743546154,0.8377360902486425,-0.6931471805599453,-1.1937493161800794,-1.7172960134079438,-0.9309079320942621,-0.9499778211347617,-1.0431740904194151,-1.2463535063177809,0.4000046252239819,0.4099999998778357,0.41999999990066217,0.059980790942255675,500.0,0.009999999704838409,0.0009999998239689897,1.0,1.3055566402232144,1.163520573349445,1.0,1.0
131,-2.9959293450941735,-0.6749296743546154,0.8377360753474813,-0.6931471805599453,-1.1937493339683305,-1.7172960134079438,-0.9309079320942621,-0.9499778211347617,-1.0431740904194151,-1.2463535063177809,0.4000046252239819,0.4099999998778357,0.41999999990066217,0.059980790942255675,500.0,0.009999999704838409,0.0009999998239689897,1.0,1.3055566402232144,1.163520573349445,1.0,1.0
132,-2.9959293450941735,-0.6749296743546154,0.8377360753474813,-0.6931471805599453,-1.1937493161800794,-1.7172960389976486,-0.9309079320942621,-0.9499778211347617,-1.0431740904194151,-1.2463535063177809,0.4000046252239819,0.4099999998778357,0.41999999990066217,0.059980790942255675,500.0,0.009999999704838409,0.0009999998239689897,1.0,1.3055566402232144,1.163520573349445,1.0,1.0
133,-2.9959293450941735,-0.6749296743546154,0.8377360753474813,-0.6931471805599453,-1.1937493161800794,-1.7172960134079438,-0.9309079469954233,-0.9499778211347617,-1.0431740904194151,-1.2463535063177809,0.4000046252239819,0.4099999998778357,0.41999999990066217,0.059980790942255675,500.0,0.009999999704838409,0.0009999998239689897,1.0,1.3055566402232144,1.163520573349445,1.0,1.0
134,-2.9959293450941735,-0.6749296743546154,0.8377360753474813,-0.6931471805599453,-1.1937493161800794,-1.7172960134079438,-0.9309079320942621,-0.9499778360359229,-1.0431740904194151,-1.2463535063177809,0.4000046252239819,0.4099999998778357,0.41999999990066217,0.059980790942255675,500.0,0.009999999704838409,0.0009999998239689897,1.0,1.3055566402232144,1.163520573349445,1.0,1.0
135,-2.9959293450941735,-0.6749296743546154,0.8377360753474813,-0.6931471805599453,-1.1937493161800794,-1.7172960134079438,-0.9309079320942621,-0.9499778211347617,-1.0431741059639201,-1.2463535063177809,0.4000046252239819,0.4099999998778357,0.41999999990066217,0.059980790942255675,500.0,0.009999999704838409,0.0009999998239689897,1.0,1.3055566402232144,1.163520573349445,1.0,1.0
136,-2.9959293450941735,-0.6749296743546154,0.8377360753474813,-0.6931471805599453,-1.1937493161800794,-1.7172960134079438,-0.9309079320942621,-0.9499778211347617,-1.0431740904194151,-1.2463535248898954,0.4000046252239819,0.4099999998778357,0.41999999990066217,0.059980790942255675,500.0,0.009999999704838409,0.0009999998239689897,1.0,1.3055566402232144,1.163520573349445,1.0,1.0
137,-2.9959293450941735,-0.6749296743546154,0.8377360753474813,-0.6931471805599453,-1.1937493161800794,-1.7172960134079438,-0.9309079320942621,-0.9499778211347617,-1.0431740904194151,-1.2463535063177809,0.4000046401251431,0.4099999998778357,0.41999999990066217,0.059980790942255675,500.0,0.009999999704838409,0.0009999998239689897,1.0,1.3055566402232144,1.163520573349445,1.0,1.0
138,-2.9959293450941735,-0.6749296743546154,0.8377360753474813,-0.6931471805599453,-1.1937493161800794,-1.7172960134079438,-0.9309079320942621,-0.9499778211347617,-1.0431740904194151,-1.2463535063177809,0.4000046252239819,0.4100000147789969,0.41999999990066217,0.059980790942255675,500.0,0.009999999704838409,0.0009999998239689897,1.0,1.3055566402232144,1.163520573349445,1.0,1.0
139,-2.9959293450941735,-0.6749296743546154,0.8377360753474813,-0.6931471805599453,-1.1937493161800794,-1.7172960134079438,-0.9309079320942621,-0.9499778211347617,-1.0431740904194151,-1.2463535063177809,0.4000046252239819,0.4099999998778357,0.42000001480182336,0.059980790942255675,500.0,0.009999999704838409,0.0009999998239689897,1.0,1.3055566402232144,1.163520573349445,1.0,1.0
140,-2.9959293450941735,-0.6749296743546154,0.8377360753474813,-0.6931471805599453,-1.1937493161800794,-1.7172960134079438,-0.9309079320942621,-0.9499778211347617,-1.0431740904194151,-1.2463535063177809,0.4000046252239819,0.4099999998778357,0.41999999990066217,0.05998080584341687,500.0,0.009999999704838409,0.0009999998239689897,1.0,1.3055566402232144,1.163520573349445,1.0,1.0
141,-2.9959293450941735,-0.6749296743546154,0.8377360753474813,-0.6931471805599453,-1.1937493161800794,-1.7172960134079438,-0.9309079320942621,-0.9499778211347617,-1.0431740904194151,-1.2463535063177809,0.4000046252239819,0.4099999998778357,0.41999999990066217,0.059980790942255675,500.0,0.010000014605999603,0.0009999998239689897,1.0,1.3055566402232144,1.163520573349445,1.0,1.0
142,-2.9959293450941735,-0.6749296743546154,0.8377360753474813,-0.6931471805599453,-1.1937493161800794,-1.7172960134079438,-0.9309079320942621,-0.9499778211347617,-1.0431740904194151,-1.2463535063177809,0.4000046252239819,0.4099999998778357,0.41999999990066217,0.059980790942255675,500.0,0.009999999704838409,0.0010000147251301836,1.0,1.3055566402232144,1.163520573349445,1.0,1.0
143,-2.9959293450941735,-0.6749296743546154,0.8377360753474813,-0.6931471805599453,-1.1937493161800794,-1.7172960134079438,-0.9309079320942621,-0.9499778211347617,-1.0431740904194151,-1.2463535063177809,0.4000046252239819,0.4099999998778357,0.41999999990066217,0.059980790942255675,500.0,0.009999999704838409,0.0009999998239689897,1.0,1.3055566596775243,1.163520573349445,1.0,1.0
144,-2.9959293450941735,-0.6749296743546154,0.8377360753474813,-0.6931471805599453,-1.1937493161800794,-1.7172960134079438,-0.9309079320942621,-0.9499778211347617,-1.0431740904194151,-1.2463535063177809,0.4000046252239819,0.4099999998778357,0.41999999990066217,0.059980790942255675,500.0,0.009999999704838409,0.0009999998239689897,1.0,1.3055566402232144,1.1635205906872526,1.0,1.0
145,-2.9959293450941735,-0.6749296743546154,0.8377360753474813,-0.6931471805599453,-1.1937493161800794,-1.7172960134079438,-0.9309079320942621,-0.9499778211347617,-1.0431740904194151,-1.2463535063177809,0.4000046252239819,0.4099999998778357,0.41999999990066217,0.059980790942255675,500.0,0.009999999704838409,0.0009999998239689897,1.0,1.3055566402232144,1.163520573349445,1.0,1.0
