,rates.k1,rates.k2,rates.k3,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,inputs.9,inputs.10,irf.center1,irf.center2,irf.center3,irf.width1,irf.width2,scale.1,scale.2,scale.3,area.1
76,-2.9964737388387452,0.68877173432141,-0.6951129911255898,-0.6931471805599453,-1.4181989058661386,-1.012904909607215,-1.8244578737710822,-1.1661948244515026,-2.340750388841622,-1.570478742233188,-0.6931963961879588,-0.9162304740600241,-0.7985332949449847,-2.8141643033204997,-2.1225184039638,1.000000082690371e-10,-0.12777653761965502,4.286841333464077,1.0
77,-2.9964737388387452,0.68877173432141,-0.6951129911255898,-0.6931471805599453,-1.4181989058661386,-1.0129049247006745,-1.8244578465845414,-1.1661948244515026,-2.340750388841622,-1.570478742233188,-0.6931963961879588,-0.9162304740600241,-0.7985332949449847,-2.8141643033204997,-2.1225184039638,1.000000082690371e-10,-0.12777653761965502,4.286841333464077,1.0
78,-2.9964737388387452,0.68877173432141,-0.6951129911255898,-0.6931471805599453,-1.4181989058661386,-1.0129049247006745,-1.8244578737710822,-1.1661948070738455,-2.340750388841622,-1.570478742233188,-0.6931963961879588,-0.9162304740600241,-0.7985332949449847,-2.8141643033204997,-2.1225184039638,1.000000082690371e-10,-0.12777653761965502,4.286841333464077,1.0
79,-2.9964737388387452,0.68877173432141,-0.6951129911255898,-0.6931471805599453,-1.4181989058661386,-1.0129049247006745,-1.8244578737710822,-1.1661948244515026,-2.340750353961723,-1.570478742233188,-0.6931963961879588,-0.9162304740600241,-0.7985332949449847,-2.8141643033204997,-2.1225184039638,1.000000082690371e-10,-0.12777653761965502,4.286841333464077,1.0
80,-2.9964737388387452,0.68877173432141,-0.6951129911255898,-0.6931471805599453,-1.4181989058661386,-1.0129049247006745,-1.8244578737710822,-1.1661948244515026,-2.340750388841622,-1.5704787188312312,-0.6931963961879588,-0.9162304740600241,-0.7985332949449847,-2.8141643033204997,-2.1225184039638,1.000000082690371e-10,-0.12777653761965502,4.286841333464077,1.0
81,-2.9964737388387452,0.68877173432141,-0.6951129911255898,-0.6931471805599453,-1.4181989058661386,-1.0129049247006745,-1.8244578737710822,-1.1661948244515026,-2.340750388841622,-1.570478742233188,-0.6931963858585276,-0.9162304740600241,-0.7985332949449847,-2.8141643033204997,-2.1225184039638,1.000000082690371e-10,-0.12777653761965502,4.286841333464077,1.0
82,-2.9964737388387452,0.68877173432141,-0.6951129911255898,-0.6931471805599453,-1.4181989058661386,-1.0129049247006745,-1.8244578737710822,-1.1661948244515026,-2.340750388841622,-1.570478742233188,-0.6931963961879588,-0.9162304604071261,-0.7985332949449847,-2.8141643033204997,-2.1225184039638,1.000000082690371e-10,-0.12777653761965502,4.286841333464077,1.0
83,-2.9964737388387452,0.68877173432141,-0.6951129911255898,-0.6931471805599453,-1.4181989058661386,-1.0129049247006745,-1.8244578737710822,-1.1661948244515026,-2.340750388841622,-1.570478742233188,-0.6931963961879588,-0.9162304740600241,-0.7985332830459112,-2.8141643033204997,-2.1225184039638,1.000000082690371e-10,-0.12777653761965502,4.286841333464077,1.0
84,-2.9964737388387452,0.68877173432141,-0.6951129911255898,-0.6931471805599453,-1.4181989058661386,-1.0129049247006745,-1.8244578737710822,-1.1661948244515026,-2.340750388841622,-1.570478742233188,-0.6931963961879588,-0.9162304740600241,-0.7985332949449847,-2.8141642613861837,-2.1225184039638,1.000000082690371e-10,-0.12777653761965502,4.286841333464077,1.0
85,-2.9964737388387452,0.68877173432141,-0.6951129911255898,-0.6931471805599453,-1.4181989058661386,-1.0129049247006745,-1.8244578737710822,-1.1661948244515026,-2.340750388841622,-1.570478742233188,-0.6931963961879588,-0.9162304740600241,-0.7985332949449847,-2.8141643033204997,-2.1225183723358114,1.000000082690371e-10,-0.12777653761965502,4.286841333464077,1.0
86,-2.9964737388387452,0.68877173432141,-0.6951129911255898,-0.6931471805599453,-1.4181989058661386,-1.0129049247006745,-1.8244578737710822,-1.1661948244515026,-2.340750388841622,-1.570478742233188,-0.6931963961879588,-0.9162304740600241,-0.7985332949449847,-2.8141643033204997,-2.1225184039638,1.000000082690371e-10,-0.12777653571563624,4.286841333464077,1.0
87,-2.9964737388387452,0.68877173432141,-0.6951129911255898,-0.6931471805599453,-1.4181989058661386,-1.0129049247006745,-1.8244578737710822,-1.1661948244515026,-2.340750388841622,-1.570478742233188,-0.6931963961879588,-0.9162304740600241,-0.7985332949449847,-2.8141643033204997,-2.1225184039638,1.000000082690371e-10,-0.12777653761965502,4.28684139734299,1.0
88,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
89,-2.996473750138663,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
90,-2.996473794789602,0.6887742237170884,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
91,-2.996473794789602,0.6887742134535528,-0.6951130667856542,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
92,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.418192225735078,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
93,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129075881242222,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
94,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519406982727,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
95,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973281092237,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
96,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.3407389624564097,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
97,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895337102078,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
98,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963678250624,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
99,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304504961054,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
100,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379575945444,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
101,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.8141641569351967,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
102,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250096616386,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
103,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.12777705669296002,4.2868396405121345,1.0
104,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.286839704391023,1.0
105,-2.9964737948598064,0.6887742030707817,-0.6951130789601501,-0.6931471805599453,-1.4181922335787942,-1.0129075981778959,-1.8244519520075952,-1.1661973405464758,-2.340739026879273,-1.570489550429376,-0.6931963782190188,-0.9162304642056296,-0.7985379718022809,-2.814164199412514,-2.1225250677996397,1.000000082690371e-10,-0.12777705891388594,4.28683963327829,1.0
106,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
107,-2.996491939800184,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
108,-2.99645564977902,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
109,-2.996473794789602,0.6887681579991004,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
110,-2.996473794789602,0.6887802689080053,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
111,-2.996473794789602,0.6887742134535528,-0.6951191325980987,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
112,-2.996473794789602,0.6887742134535528,-0.6951070216891938,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
113,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.418200834666345,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
114,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181836590692338,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
115,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129137368335774,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
116,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129014696018661,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
117,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244630157705177,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
118,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244409199989333,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
119,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1662044073418265,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
120,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661902836320102,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
121,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.3407531715745225,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
122,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.3407248230977555,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
123,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.570499067140307,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
124,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704800470843447,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
125,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6932024336089458,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
126,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.693190322700041,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
127,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162365196034556,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
128,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162244086945508,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
129,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985440249481398,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
130,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.798531914039235,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
131,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.8141812399126387,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
132,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.8141471578263832,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
133,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.122537894143438,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
134,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225121884360147,1.000000082690371e-10,-0.1277770585969866,4.2868396405121345,1.0
135,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.12778311405143894,4.2868396405121345,1.0
136,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.12777100314253417,4.2868396405121345,1.0
137,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.286813681749947,1.0
138,-2.996473794789602,0.6887742134535528,-0.6951130771436462,-0.6931471805599453,-1.4181922468677894,-1.0129076032177218,-1.8244519678847255,-1.1661973454869183,-2.340738997336139,-1.5704895571123259,-0.6931963781544934,-0.9162304641490031,-0.7985379694936875,-2.814164198869511,-2.1225250412897263,1.000000082690371e-10,-0.1277770585969866,4.286865599274322,1.0
