iteration,rates.k1,rates.k2,rates.k3,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,inputs.9,inputs.10,irf.center1,irf.center2,irf.center3,irf.width1,irf.width2,scale.1,scale.2,scale.3,area.1
0.0,-2.9964737387243923,0.6887717337276144,-0.6951129901379922,-0.6931471805599453,-1.418198885958465,-1.012904925807469,-1.8244578756197376,-1.1661948256687733,-2.3407503939381606,-1.5704787431421097,-0.6931963962064959,-0.9162304740841533,-0.7985332950647799,-2.8141643034613635,-2.122518404537522,1.000000082690371e-10,-0.12777653770274214,4.286841333152266,1.0
0.0,-2.9964737387243923,0.6887717337276144,-0.6951129901379922,-0.6931471805599453,-1.4181989070912757,-1.0129049107140093,-1.8244578756197376,-1.1661948256687733,-2.3407503939381606,-1.5704787431421097,-0.6931963962064959,-0.9162304740841533,-0.7985332950647799,-2.8141643034613635,-2.122518404537522,1.000000082690371e-10,-0.12777653770274214,4.286841333152266,1.0
0.0,-2.9964737387243923,0.6887717337276144,-0.6951129901379922,-0.6931471805599453,-1.4181989070912757,-1.012904925807469,-1.8244578484331968,-1.1661948256687733,-2.3407503939381606,-1.5704787431421097,-0.6931963962064959,-0.9162304740841533,-0.7985332950647799,-2.8141643034613635,-2.122518404537522,1.000000082690371e-10,-0.12777653770274214,4.286841333152266,1.0
0.0,-2.9964737387243923,0.6887717337276144,-0.6951129901379922,-0.6931471805599453,-1.4181989070912757,-1.012904925807469,-1.8244578756197376,-1.1661948082911162,-2.3407503939381606,-1.5704787431421097,-0.6931963962064959,-0.9162304740841533,-0.7985332950647799,-2.8141643034613635,-2.122518404537522,1.000000082690371e-10,-0.12777653770274214,4.286841333152266,1.0
0.0,-2.9964737387243923,0.6887717337276144,-0.6951129901379922,-0.6931471805599453,-1.4181989070912757,-1.012904925807469,-1.8244578756197376,-1.1661948256687733,-2.3407503590582617,-1.5704787431421097,-0.6931963962064959,-0.9162304740841533,-0.7985332950647799,-2.8141643034613635,-2.122518404537522,1.000000082690371e-10,-0.12777653770274214,4.286841333152266,1.0
0.0,-2.9964737387243923,0.6887717337276144,-0.6951129901379922,-0.6931471805599453,-1.4181989070912757,-1.012904925807469,-1.8244578756197376,-1.1661948256687733,-2.3407503939381606,-1.5704787197401529,-0.6931963962064959,-0.9162304740841533,-0.7985332950647799,-2.8141643034613635,-2.122518404537522,1.000000082690371e-10,-0.12777653770274214,4.286841333152266,1.0
0.0,-2.9964737387243923,0.6887717337276144,-0.6951129901379922,-0.6931471805599453,-1.4181989070912757,-1.012904925807469,-1.8244578756197376,-1.1661948256687733,-2.3407503939381606,-1.5704787431421097,-0.6931963858770647,-0.9162304740841533,-0.7985332950647799,-2.8141643034613635,-2.122518404537522,1.000000082690371e-10,-0.12777653770274214,4.286841333152266,1.0
0.0,-2.9964737387243923,0.6887717337276144,-0.6951129901379922,-0.6931471805599453,-1.4181989070912757,-1.012904925807469,-1.8244578756197376,-1.1661948256687733,-2.3407503939381606,-1.5704787431421097,-0.6931963962064959,-0.9162304604312552,-0.7985332950647799,-2.8141643034613635,-2.122518404537522,1.000000082690371e-10,-0.12777653770274214,4.286841333152266,1.0
0.0,-2.9964737387243923,0.6887717337276144,-0.6951129901379922,-0.6931471805599453,-1.4181989070912757,-1.012904925807469,-1.8244578756197376,-1.1661948256687733,-2.3407503939381606,-1.5704787431421097,-0.6931963962064959,-0.9162304740841533,-0.7985332831657066,-2.8141643034613635,-2.122518404537522,1.000000082690371e-10,-0.12777653770274214,4.286841333152266,1.0
0.0,-2.9964737387243923,0.6887717337276144,-0.6951129901379922,-0.6931471805599453,-1.4181989070912757,-1.012904925807469,-1.8244578756197376,-1.1661948256687733,-2.3407503939381606,-1.5704787431421097,-0.6931963962064959,-0.9162304740841533,-0.7985332950647799,-2.8141642615270475,-2.122518404537522,1.000000082690371e-10,-0.12777653770274214,4.286841333152266,1.0
0.0,-2.9964737387243923,0.6887717337276144,-0.6951129901379922,-0.6931471805599453,-1.4181989070912757,-1.012904925807469,-1.8244578756197376,-1.1661948256687733,-2.3407503939381606,-1.5704787431421097,-0.6931963962064959,-0.9162304740841533,-0.7985332950647799,-2.8141643034613635,-2.1225183729095334,1.000000082690371e-10,-0.12777653770274214,4.286841333152266,1.0
0.0,-2.9964737387243923,0.6887717337276144,-0.6951129901379922,-0.6931471805599453,-1.4181989070912757,-1.012904925807469,-1.8244578756197376,-1.1661948256687733,-2.3407503939381606,-1.5704787431421097,-0.6931963962064959,-0.9162304740841533,-0.7985332950647799,-2.8141643034613635,-2.122518404537522,1.000000082690371e-10,-0.1277765357987234,4.286841333152266,1.0
0.0,-2.9964737387243923,0.6887717337276144,-0.6951129901379922,-0.6931471805599453,-1.4181989070912757,-1.012904925807469,-1.8244578756197376,-1.1661948256687733,-2.3407503939381606,-1.5704787431421097,-0.6931963962064959,-0.9162304740841533,-0.7985332950647799,-2.8141643034613635,-2.122518404537522,1.000000082690371e-10,-0.12777653770274214,4.286841397031179,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.9964919396978704,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996455649676707,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887681606060835,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887802715149883,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951191311218747,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951070202129699,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4182008377179578,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181836621208097,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.0129137351517077,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.0129014679200163,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.824463019544309,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244409237726793,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1662044059125247,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661902822027257,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.3407531728029207,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.3407248243261396,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570499067453598,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.5704800473976321,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6932024336109998,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931903227020949,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.916236519611003,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162244087020981,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985440249944522,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985319140855474,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.8141812399361372,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814147157849881,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.122537894610706,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225121889032774,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277831140945581,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277710031856533,4.286839640526556,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286813681764368,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286865599288744,1.0
0.0,-2.996473794687289,0.6887742160605359,-0.6951130756674223,-0.6931471805599453,-1.4181922499193838,-1.012907601535862,-1.8244519716584942,-1.1661973440576252,-2.34073899856453,-1.570489557425615,-0.6931963781565473,-0.9162304641565507,-0.7985379695399998,-2.814164198893009,-2.1225250417569916,1.000000082690371e-10,-0.1277770586401056,4.286839640526556,1.0
