,rates.k1,rates.k2,rates.k3,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,inputs.9,inputs.10,irf.center1,irf.center2,irf.center3,irf.width1,irf.width2,scale.1,scale.2,scale.3,area.1
76,-2.9964737388032145,0.6887717304997809,-0.6951129912014941,-0.6931471805599453,-1.4181989051626211,-1.0129049130990484,-1.8244578727542375,-1.1661948279093572,-2.3407503942271606,-1.5704787446650952,-0.6931963962231728,-0.9162304740953489,-0.7985332950765743,-2.814164303572074,-2.1225184046755983,1.000000082690371e-10,-0.12777653758753316,4.2868413331489625,1.0
77,-2.9964737388032145,0.6887717304997809,-0.6951129912014941,-0.6931471805599453,-1.4181989051626211,-1.0129049281925078,-1.8244578455676967,-1.1661948279093572,-2.3407503942271606,-1.5704787446650952,-0.6931963962231728,-0.9162304740953489,-0.7985332950765743,-2.814164303572074,-2.1225184046755983,1.000000082690371e-10,-0.12777653758753316,4.2868413331489625,1.0
78,-2.9964737388032145,0.6887717304997809,-0.6951129912014941,-0.6931471805599453,-1.4181989051626211,-1.0129049281925078,-1.8244578727542375,-1.1661948105317002,-2.3407503942271606,-1.5704787446650952,-0.6931963962231728,-0.9162304740953489,-0.7985332950765743,-2.814164303572074,-2.1225184046755983,1.000000082690371e-10,-0.12777653758753316,4.2868413331489625,1.0
79,-2.9964737388032145,0.6887717304997809,-0.6951129912014941,-0.6931471805599453,-1.4181989051626211,-1.0129049281925078,-1.8244578727542375,-1.1661948279093572,-2.3407503593472616,-1.5704787446650952,-0.6931963962231728,-0.9162304740953489,-0.7985332950765743,-2.814164303572074,-2.1225184046755983,1.000000082690371e-10,-0.12777653758753316,4.2868413331489625,1.0
80,-2.9964737388032145,0.6887717304997809,-0.6951129912014941,-0.6931471805599453,-1.4181989051626211,-1.0129049281925078,-1.8244578727542375,-1.1661948279093572,-2.3407503942271606,-1.5704787212631384,-0.6931963962231728,-0.9162304740953489,-0.7985332950765743,-2.814164303572074,-2.1225184046755983,1.000000082690371e-10,-0.12777653758753316,4.2868413331489625,1.0
81,-2.9964737388032145,0.6887717304997809,-0.6951129912014941,-0.6931471805599453,-1.4181989051626211,-1.0129049281925078,-1.8244578727542375,-1.1661948279093572,-2.3407503942271606,-1.5704787446650952,-0.6931963858937416,-0.9162304740953489,-0.7985332950765743,-2.814164303572074,-2.1225184046755983,1.000000082690371e-10,-0.12777653758753316,4.2868413331489625,1.0
82,-2.9964737388032145,0.6887717304997809,-0.6951129912014941,-0.6931471805599453,-1.4181989051626211,-1.0129049281925078,-1.8244578727542375,-1.1661948279093572,-2.3407503942271606,-1.5704787446650952,-0.6931963962231728,-0.9162304604424508,-0.7985332950765743,-2.814164303572074,-2.1225184046755983,1.000000082690371e-10,-0.12777653758753316,4.2868413331489625,1.0
83,-2.9964737388032145,0.6887717304997809,-0.6951129912014941,-0.6931471805599453,-1.4181989051626211,-1.0129049281925078,-1.8244578727542375,-1.1661948279093572,-2.3407503942271606,-1.5704787446650952,-0.6931963962231728,-0.9162304740953489,-0.7985332831775008,-2.814164303572074,-2.1225184046755983,1.000000082690371e-10,-0.12777653758753316,4.2868413331489625,1.0
84,-2.9964737388032145,0.6887717304997809,-0.6951129912014941,-0.6931471805599453,-1.4181989051626211,-1.0129049281925078,-1.8244578727542375,-1.1661948279093572,-2.3407503942271606,-1.5704787446650952,-0.6931963962231728,-0.9162304740953489,-0.7985332950765743,-2.814164261637758,-2.1225184046755983,1.000000082690371e-10,-0.12777653758753316,4.2868413331489625,1.0
85,-2.9964737388032145,0.6887717304997809,-0.6951129912014941,-0.6931471805599453,-1.4181989051626211,-1.0129049281925078,-1.8244578727542375,-1.1661948279093572,-2.3407503942271606,-1.5704787446650952,-0.6931963962231728,-0.9162304740953489,-0.7985332950765743,-2.814164303572074,-2.122518373047609,1.000000082690371e-10,-0.12777653758753316,4.2868413331489625,1.0
86,-2.9964737388032145,0.6887717304997809,-0.6951129912014941,-0.6931471805599453,-1.4181989051626211,-1.0129049281925078,-1.8244578727542375,-1.1661948279093572,-2.3407503942271606,-1.5704787446650952,-0.6931963962231728,-0.9162304740953489,-0.7985332950765743,-2.814164303572074,-2.1225184046755983,1.000000082690371e-10,-0.1277765356835144,4.2868413331489625,1.0
87,-2.9964737388032145,0.6887717304997809,-0.6951129912014941,-0.6931471805599453,-1.4181989051626211,-1.0129049281925078,-1.8244578727542375,-1.1661948279093572,-2.3407503942271606,-1.5704787446650952,-0.6931963962231728,-0.9162304740953489,-0.7985332950765743,-2.814164303572074,-2.1225184046755983,1.000000082690371e-10,-0.12777653758753316,4.286841397027876,1.0
88,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
89,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
90,-2.996491939655434,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
91,-2.996455649634272,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
92,-2.996473794644853,0.6887681606463026,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
93,-2.996473794644853,0.6887802715552076,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
94,-2.996473794644853,0.6887742161007551,-0.6951191302561069,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
95,-2.996473794644853,0.6887742161007551,-0.6951070193472021,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
96,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4182008388758498,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
97,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181836632786877,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
98,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129137346464718,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
99,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129014674147867,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
100,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.824463020994448,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
101,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244409252228007,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
102,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1662044054901035,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
103,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661902817803098,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
104,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340753175503093,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
105,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340724827026279,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
106,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704990661708575,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
107,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704800461149075,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
108,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6932024336156662,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
109,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931903227067614,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
110,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162365196191175,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
111,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162244087102128,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
112,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985440249563048,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
113,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985319140473999,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
114,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814181239964221,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
115,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.8141471578779647,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
116,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225378942412916,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
117,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.122512188533867,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
118,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12778311412162396,4.286839640526002,1.0
119,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.1277710032127191,4.286839640526002,1.0
120,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286813681763814,1.0
121,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286865599288189,1.0
122,-2.996473794644853,0.6887742161007551,-0.6951130748016545,-0.6931471805599453,-1.4181922510772689,-1.0129076010306295,-1.8244519731086244,-1.1661973436352067,-2.340739001264686,-1.5704895561428824,-0.6931963781612138,-0.9162304641646651,-0.7985379695018523,-2.814164198921093,-2.1225250413875796,1.000000082690371e-10,-0.12777705866717157,4.286839640526002,1.0
